col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,315",0,All
Michele Lawrence,,269,All
Total,"1,315",269,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,47,0,1
Michele Lawrence,,14,1
Total,47,14,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,60,0,2
Michele Lawrence,,12,2
Total,60,12,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,47,0,3
Michele Lawrence,,19,3
Total,47,19,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,56,0,4
Michele Lawrence,,12,4
Total,56,12,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,54,0,5
Michele Lawrence,,8,5
Total,54,8,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,57,0,6
Michele Lawrence,,11,6
Total,57,11,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,47,0,7
Michele Lawrence,,23,7
Total,47,23,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,52,0,8
Michele Lawrence,,10,8
Total,52,10,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,44,0,9
Michele Lawrence,,13,9
Total,44,13,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,49,0,10
Michele Lawrence,,10,10
Total,49,10,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,145,0,11
Michele Lawrence,,20,11
Total,145,20,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,41,0,12
Michele Lawrence,,7,12
Total,41,7,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,57,0,13
Michele Lawrence,,10,13
Total,57,10,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,78,0,14
Michele Lawrence,,7,14
Total,78,7,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,44,0,15
Michele Lawrence,,8,15
Total,44,8,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,23,0,16
Michele Lawrence,,5,16
Total,23,5,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,27,0,17
Michele Lawrence,,6,17
Total,27,6,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,41,0,18
Michele Lawrence,,9,18
Total,41,9,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,32,0,19
Michele Lawrence,,6,19
Total,32,6,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,50,0,20
Michele Lawrence,,11,20
Total,50,11,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,54,0,21
Michele Lawrence,,7,21
Total,54,7,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,41,0,22
Michele Lawrence,,7,22
Total,41,7,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,102,0,23
Michele Lawrence,,17,23
Total,102,17,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,39,0,24
Michele Lawrence,,5,24
Total,39,5,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,28,0,25
Michele Lawrence,,12,25
Total,28,12,25
