col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,4,0,0,8,12,8,4,All
Scott R Wagner,,5,0,17,6,8,0,All
Laura Ellsworth,,,4,7,8,1,6,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,36,36,26,33,26,18,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jeff Bartos,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Kathy Coder,0,0,0,0,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Scott R Wagner,1,0,0,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Kathy Coder,0,0,0,0,1,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Scott R Wagner,,,,,,,0,12
Total,1,0,0,0,1,0,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Diana Irey Vaughan,0,0,0,0,0,1,1,13
Kathy Coder,,0,0,0,1,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,2,1,0,0,1,1,1,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Paul Mango,0,0,0,0,1,1,0,14
Laura Ellsworth,,0,0,1,0,0,0,14
Scott R Wagner,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,1,0,1,1,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Kathy Coder,0,0,0,0,1,2,0,17
Diana Irey Vaughan,,0,0,0,0,0,1,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,0,0,17
Laura Ellsworth,,,,,,,0,17
Total,3,1,0,0,2,2,1,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Diana Irey Vaughan,0,0,0,0,0,1,0,19
Kathy Coder,,0,0,0,0,0,1,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,0,0,19
Scott R Wagner,,,,,,,0,19
Total,1,1,0,0,1,1,1,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Scott R Wagner,0,0,0,2,1,0,0,20
Laura Ellsworth,,0,0,0,0,0,0,20
Paul Mango,,,0,0,0,0,0,20
Jeff Bartos,,,,0,0,0,0,20
