col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,148,"2,985",599,All
Dwight Evans,,151,0,All
Kevin Johnson,,,74,All
Total,"3,732","3,136",673,All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,5,194,42,1
Dwight Evans,,15,0,1
Kevin Johnson,,,2,1
Total,241,209,44,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,15,209,38,2
Dwight Evans,,10,0,2
Kevin Johnson,,,8,2
Total,262,219,46,2
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Art Haywood,Dwight Evans,Kevin Johnson,3
Art Haywood,10,231,44,3
Dwight Evans,,15,0,3
Kevin Johnson,,,7,3
Total,285,246,51,3
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Art Haywood,Dwight Evans,Kevin Johnson,4
Art Haywood,4,145,40,4
Dwight Evans,,10,0,4
Kevin Johnson,,,3,4
Total,189,155,43,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,6,168,31,5
Dwight Evans,,8,0,5
Kevin Johnson,,,0,5
Total,205,176,31,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,9,149,42,6
Dwight Evans,,11,0,6
Kevin Johnson,,,7,6
Total,200,160,49,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,9,139,12,7
Dwight Evans,,8,0,7
Kevin Johnson,,,1,7
Total,160,147,13,7
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Art Haywood,Dwight Evans,Kevin Johnson,8
Art Haywood,4,95,10,8
Dwight Evans,,0,0,8
Kevin Johnson,,,2,8
Total,109,95,12,8
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,14,231,41,9
Dwight Evans,,15,0,9
Kevin Johnson,,,10,9
Total,286,246,51,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,10,179,29,10
Dwight Evans,,13,0,10
Kevin Johnson,,,6,10
Total,218,192,35,10
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Art Haywood,Dwight Evans,Kevin Johnson,11
Art Haywood,12,196,41,11
Dwight Evans,,17,0,11
Kevin Johnson,,,6,11
Total,249,213,47,11
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Art Haywood,Dwight Evans,Kevin Johnson,12
Art Haywood,14,209,47,12
Dwight Evans,,10,0,12
Kevin Johnson,,,3,12
Total,270,219,50,12
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Art Haywood,Dwight Evans,Kevin Johnson,13
Art Haywood,11,245,34,13
Dwight Evans,,3,0,13
Kevin Johnson,,,1,13
Total,290,248,35,13
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Art Haywood,Dwight Evans,Kevin Johnson,14
Art Haywood,12,166,50,14
Dwight Evans,,4,0,14
Kevin Johnson,,,5,14
Total,228,170,55,14
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Art Haywood,Dwight Evans,Kevin Johnson,15
Art Haywood,6,203,56,15
Dwight Evans,,3,0,15
Kevin Johnson,,,4,15
Total,265,206,60,15
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Art Haywood,Dwight Evans,Kevin Johnson,16
Art Haywood,4,100,22,16
Dwight Evans,,4,0,16
Kevin Johnson,,,6,16
Total,126,104,28,16
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Art Haywood,Dwight Evans,Kevin Johnson,17
Art Haywood,3,126,20,17
Dwight Evans,,5,0,17
Kevin Johnson,,,3,17
Total,149,131,23,17
