col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,40,1
Bob Casey Jr,,1,1
Total,45,41,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,51,2
Tom Wolf,,1,2
Total,52,52,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,5,45,3
Bob Casey Jr,,2,3
Total,50,47,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,5,44,4
Tom Wolf,,2,4
Total,49,46,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,5,41,5
Bob Casey Jr,,4,5
Total,46,45,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,4,51,6
Bob Casey Jr,,3,6
Total,55,54,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,6,52,7
Bob Casey Jr,,3,7
Total,58,55,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,7,51,8
Bob Casey Jr,,1,8
Total,58,52,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,7,57,9
Bob Casey Jr,,2,9
Total,64,59,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,8,19,10
Bob Casey Jr,,3,10
Total,27,22,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,6,26,11
Tom Wolf,,2,11
Total,32,28,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,39,12
Bob Casey Jr,,2,12
Total,46,41,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,10,43,13
Bob Casey Jr,,4,13
Total,53,47,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,2,27,14
Bob Casey Jr,,0,14
Total,29,27,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,12,31,15
Bob Casey Jr,,0,15
Total,43,31,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,4,29,16
Tom Wolf,,3,16
Total,33,32,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,7,89,17
Bob Casey Jr,,2,17
Total,96,91,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,9,80,18
Bob Casey Jr,,5,18
Total,89,85,18
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,102,815,All
Bob Casey Jr,,48,All
Total,917,863,All
