col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,26,0,0,All
Laura Ellsworth,,15,0,All
Paul Mango,,,15,All
Total,26,15,15,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,4,0,0,2
Laura Ellsworth,,2,0,2
Paul Mango,,,1,2
Total,4,2,1,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,1,0,0,3
Laura Ellsworth,,0,0,3
Paul Mango,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Paul Mango,2,0,0,5
Laura Ellsworth,,1,0,5
Scott R Wagner,,,1,5
Total,2,1,1,5
,Governor - Republican,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Laura Ellsworth,1,0,0,6
Paul Mango,,1,0,6
Scott R Wagner,,,1,6
Total,1,1,1,6
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,4,0,0,7
Laura Ellsworth,,3,0,7
Paul Mango,,,3,7
Total,4,3,3,7
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,2,0,0,9
Scott R Wagner,,1,0,9
Laura Ellsworth,,,0,9
Total,2,1,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,2,0,0,10
Laura Ellsworth,,1,0,10
Paul Mango,,,0,10
Total,2,1,0,10
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,2,0,0,12
Scott R Wagner,,2,0,12
Paul Mango,,,0,12
Total,2,2,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,2,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,2,0,0,13
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,2,0,0,14
Paul Mango,,1,0,14
Scott R Wagner,,,1,14
Total,2,1,1,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,2,0,0,15
Scott R Wagner,,2,0,15
Laura Ellsworth,,,1,15
Total,2,2,1,15
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,1,0,0,22
Paul Mango,,0,0,22
Scott R Wagner,,,0,22
Total,1,0,0,22
,Governor - Republican,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Scott R Wagner,4,0,0,23
Paul Mango,,3,0,23
Laura Ellsworth,,,1,23
Total,4,3,1,23
