col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,190,0,1
Kevin Johnson,,56,1
Total,190,56,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,133,0,2
Kevin Johnson,,43,2
Total,133,43,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,124,0,3
Kevin Johnson,,51,3
Total,124,51,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,57,0,4
Kevin Johnson,,11,4
Total,57,11,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,81,0,5
Kevin Johnson,,12,5
Total,81,12,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,74,0,6
Kevin Johnson,,10,6
Total,74,10,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,129,0,7
Kevin Johnson,,46,7
Total,129,46,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,173,0,8
Kevin Johnson,,45,8
Total,173,45,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,134,0,9
Kevin Johnson,,50,9
Total,134,50,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,107,0,10
Kevin Johnson,,24,10
Total,107,24,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,138,0,11
Kevin Johnson,,17,11
Total,138,17,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,84,0,12
Kevin Johnson,,16,12
Total,84,16,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,88,0,13
Kevin Johnson,,18,13
Total,88,18,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,42,0,14
Kevin Johnson,,4,14
Total,42,4,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,67,0,15
Kevin Johnson,,11,15
Total,67,11,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,198,0,16
Kevin Johnson,,38,16
Total,198,38,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,241,0,17
Kevin Johnson,,58,17
Total,241,58,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,147,0,18
Kevin Johnson,,31,18
Total,147,31,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,234,0,19
Kevin Johnson,,56,19
Total,234,56,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,69,0,20
Kevin Johnson,,13,20
Total,69,13,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,67,0,21
Kevin Johnson,,6,21
Total,67,6,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,131,0,22
Kevin Johnson,,43,22
Total,131,43,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,121,0,23
Kevin Johnson,,49,23
Total,121,49,23
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,829",0,All
Kevin Johnson,,708,All
Total,"2,829",708,All
