col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,All
Tom Wolf,275,423,422,410,370,289,236,228,225,226,All
Jaime Bouldin,,10,287,302,225,222,210,201,203,209,All
Humberto Perez,,,3,319,255,237,216,204,205,208,All
David Rodriguez,,,,1,240,230,212,205,208,213,All
Barbara Carroll,,,,,13,256,230,212,212,214,All
Sharon Vaughn,,,,,,0,225,211,214,217,All
Latrice Y Bryant,,,,,,,1,210,213,201,All
Robert Taylor,,,,,,,,0,206,197,All
Jonathan M Gary,,,,,,,,,0,196,All
Dustin Morris,,,,,,,,,,0,All
Total,"1,051",439,435,418,396,299,247,234,233,230,All
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Tom Wolf,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,1
Tom Wolf,3,23,17,16,10,8,7,6,6,6,1
Humberto Perez,,0,13,14,6,7,6,6,6,6,1
Jaime Bouldin,,,0,13,6,5,7,6,6,6,1
David Rodriguez,,,,0,6,5,7,6,6,6,1
Sharon Vaughn,,,,,0,5,6,6,6,6,1
Barbara Carroll,,,,,,0,5,5,5,5,1
Latrice Y Bryant,,,,,,,1,6,6,6,1
Dustin Morris,,,,,,,,0,6,6,1
Jonathan M Gary,,,,,,,,,0,6,1
Robert Taylor,,,,,,,,,,0,1
Total,36,23,17,16,10,8,8,6,6,6,1
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Tom Wolf,Humberto Perez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2
Tom Wolf,6,27,28,21,21,18,17,15,14,13,2
Humberto Perez,,0,19,16,19,16,14,15,14,13,2
Jaime Bouldin,,,0,15,19,15,14,14,14,13,2
Barbara Carroll,,,,1,14,16,15,16,14,13,2
David Rodriguez,,,,,0,14,13,13,14,13,2
Sharon Vaughn,,,,,,0,15,14,14,13,2
Robert Taylor,,,,,,,0,12,13,12,2
Latrice Y Bryant,,,,,,,,0,13,13,2
Dustin Morris,,,,,,,,,0,13,2
Jonathan M Gary,,,,,,,,,,0,2
Total,51,28,28,23,21,19,17,16,14,13,2
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Latrice Y Bryant,3
Tom Wolf,14,20,17,18,14,12,11,10,9,8,3
David Rodriguez,,0,13,13,10,10,10,8,9,8,3
Humberto Perez,,,1,12,10,10,10,8,9,8,3
Jaime Bouldin,,,,0,11,10,10,8,9,8,3
Barbara Carroll,,,,,0,11,11,8,9,8,3
Sharon Vaughn,,,,,,0,11,8,9,8,3
Dustin Morris,,,,,,,0,8,9,8,3
Jonathan M Gary,,,,,,,,0,8,7,3
Robert Taylor,,,,,,,,,0,8,3
Latrice Y Bryant,,,,,,,,,,0,3
Total,49,20,18,18,14,12,11,10,9,8,3
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,4
Tom Wolf,6,17,17,17,16,12,14,11,11,11,4
Barbara Carroll,,0,15,12,12,12,12,11,11,11,4
David Rodriguez,,,0,13,12,11,11,11,10,11,4
Jaime Bouldin,,,,0,12,11,11,10,11,10,4
Humberto Perez,,,,,0,10,10,10,10,10,4
Jonathan M Gary,,,,,,0,12,11,13,12,4
Sharon Vaughn,,,,,,,0,10,11,11,4
Dustin Morris,,,,,,,,0,11,10,4
Robert Taylor,,,,,,,,,0,11,4
Latrice Y Bryant,,,,,,,,,,0,4
Total,34,18,18,17,16,14,14,13,13,12,4
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,5
Tom Wolf,25,39,33,33,25,23,22,21,21,19,5
Jaime Bouldin,,3,28,27,21,21,21,21,21,20,5
David Rodriguez,,,0,27,20,21,22,21,20,19,5
Humberto Perez,,,,0,21,21,22,21,20,19,5
Barbara Carroll,,,,,1,20,20,21,21,20,5
Sharon Vaughn,,,,,,0,21,21,20,20,5
Dustin Morris,,,,,,,0,21,20,19,5
Latrice Y Bryant,,,,,,,,0,21,20,5
Robert Taylor,,,,,,,,,0,20,5
Jonathan M Gary,,,,,,,,,,0,5
Total,81,43,33,33,27,24,22,22,22,20,5
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Tom Wolf,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,6
Tom Wolf,3,16,12,10,12,6,5,4,4,4,6
Jaime Bouldin,,0,10,6,10,6,6,4,4,4,6
Humberto Perez,,,0,7,9,7,6,4,4,4,6
Barbara Carroll,,,,0,5,8,6,4,4,4,6
David Rodriguez,,,,,0,5,5,4,4,4,6
Sharon Vaughn,,,,,,0,6,4,4,4,6
Latrice Y Bryant,,,,,,,0,4,4,4,6
Dustin Morris,,,,,,,,0,3,3,6
Jonathan M Gary,,,,,,,,,0,4,6
Robert Taylor,,,,,,,,,,0,6
Total,28,17,14,12,12,9,6,4,4,4,6
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Tom Wolf,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,David Rodriguez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,7
Tom Wolf,9,30,24,23,21,19,13,12,12,12,7
Jaime Bouldin,,0,13,13,15,15,7,10,8,9,7
Barbara Carroll,,,0,20,15,11,12,12,10,11,7
Sharon Vaughn,,,,0,16,10,12,12,12,12,7
Humberto Perez,,,,,0,14,10,11,9,9,7
David Rodriguez,,,,,,0,9,9,8,9,7
Robert Taylor,,,,,,,0,8,10,10,7
Dustin Morris,,,,,,,,0,8,9,7
Jonathan M Gary,,,,,,,,,0,10,7
Latrice Y Bryant,,,,,,,,,,0,7
Total,55,30,24,23,21,19,13,12,12,12,7
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Tom Wolf,Jaime Bouldin,Barbara Carroll,Humberto Perez,David Rodriguez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,8
Tom Wolf,6,41,40,38,37,36,35,31,31,30,8
Jaime Bouldin,,0,31,34,32,30,30,30,29,28,8
Barbara Carroll,,,0,34,32,33,34,30,31,29,8
Humberto Perez,,,,0,35,31,33,30,31,28,8
David Rodriguez,,,,,0,30,33,30,30,28,8
Latrice Y Bryant,,,,,,0,31,28,31,29,8
Sharon Vaughn,,,,,,,0,30,30,28,8
Dustin Morris,,,,,,,,0,28,28,8
Jonathan M Gary,,,,,,,,,0,28,8
Robert Taylor,,,,,,,,,,0,8
Total,61,41,40,38,37,36,35,31,31,30,8
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Tom Wolf,Humberto Perez,Barbara Carroll,Jaime Bouldin,David Rodriguez,Dustin Morris,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,9
Tom Wolf,39,18,14,13,11,9,8,6,6,6,9
Humberto Perez,,0,8,7,10,7,7,7,6,6,9
Barbara Carroll,,,1,6,8,7,8,8,7,6,9
