col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,42,515,153,134,124,16,All
Mike Stack,,66,0,0,0,0,All
Kathi Cozzone,,,15,0,0,0,All
John Fetterman,,,,26,0,0,All
Nina Ahmad,,,,,17,0,All
Ray Sosa,,,,,,4,All
Total,984,581,168,160,141,20,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,2,17,11,7,7,3,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,47,20,11,7,7,4,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,1,15,11,5,7,0,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,2,0,0,0,2
John Fetterman,,,,3,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,39,18,13,8,8,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,4,52,12,11,7,1,3
Mike Stack,,10,0,0,0,0,3
John Fetterman,,,8,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
Nina Ahmad,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,87,62,20,12,8,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,2,57,10,10,10,0,4
Mike Stack,,8,0,0,0,0,4
John Fetterman,,,4,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,89,65,14,11,10,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,4,25,7,5,4,1,5
Mike Stack,,5,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,46,30,7,6,4,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,1,26,7,4,2,0,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,40,28,7,4,4,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,2,24,9,6,6,2,7
Mike Stack,,1,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Nina Ahmad,,,,2,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,49,25,11,8,6,2,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,3,13,6,6,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,30,14,6,6,3,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,0,8,2,2,0,0,9
Mike Stack,,2,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,12,10,3,2,0,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Bob Casey Jr,1,3,3,1,1,0,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,9,4,3,1,1,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,1,7,4,0,0,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
