col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,All
,James Williams,Bryan E Leib,All
James Williams,6,75,All
Bryan E Leib,,1,All
Total,81,76,All
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Bryan E Leib,James Williams,1
Bryan E Leib,0,8,1
James Williams,,0,1
Total,8,8,1
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,2
,Bryan E Leib,James Williams,2
Bryan E Leib,0,10,2
James Williams,,0,2
Total,10,10,2
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,3
,James Williams,Bryan E Leib,3
James Williams,1,2,3
Bryan E Leib,,0,3
Total,3,2,3
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,5
,James Williams,Bryan E Leib,5
James Williams,1,3,5
Bryan E Leib,,0,5
Total,4,3,5
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,6
,Bryan E Leib,James Williams,6
Bryan E Leib,1,10,6
James Williams,,0,6
Total,11,10,6
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,7
,James Williams,Bryan E Leib,7
James Williams,1,8,7
Bryan E Leib,,0,7
Total,9,8,7
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,9
,James Williams,Bryan E Leib,9
James Williams,1,1,9
Bryan E Leib,,0,9
Total,2,1,9
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,10
,Bryan E Leib,James Williams,10
Bryan E Leib,0,1,10
James Williams,,0,10
Total,1,1,10
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,11
,Bryan E Leib,James Williams,11
Bryan E Leib,0,6,11
James Williams,,0,11
Total,6,6,11
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,12
,Bryan E Leib,James Williams,12
Bryan E Leib,0,2,12
James Williams,,0,12
Total,2,2,12
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,13
,Bryan E Leib,James Williams,13
Bryan E Leib,0,1,13
James Williams,,0,13
Total,1,1,13
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,14
,Bryan E Leib,James Williams,14
Bryan E Leib,0,2,14
James Williams,,0,14
Total,2,2,14
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,15
,Bryan E Leib,James Williams,15
Bryan E Leib,0,1,15
James Williams,,0,15
Total,1,1,15
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,16
,Bryan E Leib,James Williams,16
Bryan E Leib,0,3,16
James Williams,,0,16
Total,3,3,16
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,17
,Bryan E Leib,James Williams,17
Bryan E Leib,0,1,17
James Williams,,0,17
Total,1,1,17
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,19
,James Williams,Bryan E Leib,19
James Williams,1,1,19
Bryan E Leib,,0,19
Total,2,1,19
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,22
,Bryan E Leib,James Williams,22
Bryan E Leib,0,1,22
James Williams,,0,22
Total,1,1,22
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,23
,Bryan E Leib,James Williams,23
Bryan E Leib,0,5,23
James Williams,,0,23
Total,5,5,23
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,24
,Bryan E Leib,James Williams,24
Bryan E Leib,0,2,24
James Williams,,0,24
Total,2,2,24
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,26
,Bryan E Leib,James Williams,26
Bryan E Leib,0,3,26
James Williams,,0,26
Total,3,3,26
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,27
,James Williams,Bryan E Leib,27
James Williams,1,1,27
Bryan E Leib,,0,27
Total,2,1,27
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,28
,Bryan E Leib,James Williams,28
Bryan E Leib,0,1,28
James Williams,,0,28
Total,1,1,28
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,29
,Bryan E Leib,James Williams,29
Bryan E Leib,0,2,29
James Williams,,0,29
Total,2,2,29
