col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"2,209",All
Total,"2,209",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,38,1
Total,38,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,26,2
Total,26,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,47,3
Total,47,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,51,4
Total,51,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,48,5
Total,48,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,62,6
Total,62,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,37,7
Total,37,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,71,8
Total,71,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,53,9
Total,53,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,57,10
Total,57,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,42,11
Total,42,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,49,12
Total,49,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,44,13
Total,44,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,55,14
Total,55,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,64,15
Total,64,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,27,16
Total,27,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,22,17
Total,22,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,53,18
Total,53,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,42,19
Total,42,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,51,20
Total,51,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,93,21
Total,93,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,52,22
Total,52,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,45,23
Total,45,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,30,24
Total,30,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,52,25
Total,52,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,61,26
Total,61,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,22,27
Total,22,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,61,28
Total,61,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,67,29
Total,67,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,31,30
Total,31,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,46,31
Total,46,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,42,32
Total,42,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,57,33
Total,57,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,29,34
Total,29,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,39,35
Total,39,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,64,36
Total,64,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,32,37
Total,32,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,45,38
Total,45,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,49,39
Total,49,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,31,40
Total,31,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,67,41
Total,67,41
,United States Senator - Democrat,42
,Bob Casey Jr,42
Bob Casey Jr,38,42
Total,38,42
,United States Senator - Democrat,43
,Bob Casey Jr,43
Bob Casey Jr,74,43
Total,74,43
,United States Senator - Democrat,44
,Bob Casey Jr,44
Bob Casey Jr,66,44
Total,66,44
,United States Senator - Democrat,45
,Bob Casey Jr,45
Bob Casey Jr,28,45
Total,28,45
,United States Senator - Democrat,46
,Bob Casey Jr,46
Bob Casey Jr,49,46
Total,49,46
