col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,152,939,841,All
Brendan F Boyle,,49,0,All
Michele Lawrence,,,36,All
Total,"1,932",988,877,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,8,101,66,1
Brendan F Boyle,,4,0,1
Michele Lawrence,,,2,1
Total,175,105,68,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,10,97,73,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,2,2
Total,180,100,75,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,14,6,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,1,3
Total,23,14,7,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,11,72,51,4
Michele Lawrence,,3,0,4
Brendan F Boyle,,,5,4
Total,134,75,56,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,7,46,34,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,4,5
Total,87,47,38,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,8,63,56,6
Michele Lawrence,,0,0,6
Brendan F Boyle,,,4,6
Total,127,63,60,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,12,81,70,7
Michele Lawrence,,5,0,7
Brendan F Boyle,,,7,7
Total,163,86,77,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,2,8,11,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,0,8
Total,21,11,11,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,27,72,66,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,1,9
Total,165,72,67,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,8,91,49,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,2,10
Total,148,93,51,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,6,67,58,11
Brendan F Boyle,,7,0,11
Michele Lawrence,,,9,11
Total,131,74,67,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,8,90,70,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,2,12
Total,168,94,72,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,7,12,10,13
Michele Lawrence,,0,0,13
Brendan F Boyle,,,0,13
Total,29,12,10,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,7,40,36,14
Michele Lawrence,,0,0,14
Brendan F Boyle,,,1,14
Total,83,40,37,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,8,30,25,15
Michele Lawrence,,3,0,15
Brendan F Boyle,,,1,15
Total,63,33,26,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,12,48,36,16
Brendan F Boyle,,5,0,16
Michele Lawrence,,,0,16
Total,96,53,36,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,8,74,57,17
Michele Lawrence,,2,0,17
Brendan F Boyle,,,2,17
Total,139,76,59,17
