col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Kathy Coder,1,0,0,0,8,9,5,1
Jeff Bartos,,0,0,0,5,2,4,1
Diana Irey Vaughan,,,0,0,4,0,3,1
Peg Luksik,,,,0,0,1,0,1
Paul Mango,,,,,4,0,0,1
Scott R Wagner,,,,,,2,0,1
Laura Ellsworth,,,,,,,0,1
Total,23,11,7,1,21,14,12,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Scott R Wagner,5,0,0,4,9,2,0,2
Paul Mango,,2,0,6,3,5,0,2
Laura Ellsworth,,,2,4,0,3,0,2
Kathy Coder,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,20,16,9,14,12,10,0,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Scott R Wagner,0,0,0,2,3,1,0,3
Paul Mango,,2,0,1,0,1,0,3
Laura Ellsworth,,,1,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Kathy Coder,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,6,4,1,3,3,2,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Kathy Coder,0,0,0,0,10,6,2,4
Jeff Bartos,,0,0,0,0,6,2,4
Diana Irey Vaughan,,,0,0,4,0,3,4
Peg Luksik,,,,0,0,0,0,4
Scott R Wagner,,,,,2,0,0,4
Paul Mango,,,,,,1,0,4
Laura Ellsworth,,,,,,,2,4
Total,18,8,7,0,16,13,9,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Paul Mango,1,0,0,4,4,1,0,5
Laura Ellsworth,,1,0,1,0,0,0,5
Scott R Wagner,,,1,1,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,10,2,2,6,4,1,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Scott R Wagner,0,0,0,1,2,1,0,6
