col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,All
Lou Barletta,12,0,11,11,14,10,12,All
Jim Christiana,,9,11,12,6,7,5,All
Camille G Mccolgan,,,1,13,18,13,11,All
Linwood Holland,,,,0,15,8,7,All
Margaret L Recupido,,,,,0,13,11,All
Joseph Giedemann,,,,,,0,13,All
Dan Tinney,,,,,,,0,All
Total,32,27,25,24,22,19,18,All
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,1
Camille G Mccolgan,1,0,0,0,0,1,0,1
Joseph Giedemann,,0,0,0,0,1,0,1
Dan Tinney,,,0,0,0,0,0,1
Linwood Holland,,,,0,0,0,0,1
Margaret L Recupido,,,,,0,0,0,1
Jim Christiana,,,,,,0,0,1
Lou Barletta,,,,,,,0,1
Total,2,1,0,0,0,2,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,3
Jim Christiana,2,0,0,0,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Camille G Mccolgan,,,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,3
Joseph Giedemann,,,,,0,0,0,3
Linwood Holland,,,,,,0,0,3
Margaret L Recupido,,,,,,,0,3
Total,2,0,0,0,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,4
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,4
Camille G Mccolgan,0,0,0,0,0,0,1,4
Linwood Holland,,0,0,0,0,1,0,4
Dan Tinney,,,0,0,0,0,0,4
Joseph Giedemann,,,,0,0,0,0,4
Margaret L Recupido,,,,,0,0,0,4
Jim Christiana,,,,,,0,0,4
Lou Barletta,,,,,,,0,4
Total,1,1,0,0,0,1,1,4
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Lou Barletta,Jim Christiana,5
Joseph Giedemann,0,3,4,3,2,3,0,5
