col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,0,3,2,0,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,0,0,1
Laura Ellsworth,,,,0,1
Total,5,3,2,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,4
David Torres,0,1,0,0,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,7
David Torres,0,0,1,0,7
Laura Ellsworth,,1,0,0,7
Scott R Wagner,,,0,0,7
Paul Mango,,,,0,7
Total,1,1,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,9
David Torres,0,1,1,0,9
Laura Ellsworth,,0,0,0,9
Paul Mango,,,0,0,9
Scott R Wagner,,,,0,9
Total,2,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,10
David Torres,0,4,1,1,10
Paul Mango,,0,0,0,10
Laura Ellsworth,,,0,0,10
Scott R Wagner,,,,0,10
Total,6,4,1,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,11
David Torres,1,1,1,1,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,4,1,1,1,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,1,9,6,3,All
Paul Mango,,0,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,1,All
Total,19,9,6,4,All
