col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,131,"1,020",248,All
Dwight Evans,,110,0,All
Kevin Johnson,,,63,All
Total,"1,399","1,130",311,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,1
Anthony Hardy Williams,9,12,7,1
Dwight Evans,,2,0,1
Kevin Johnson,,,2,1
Total,28,14,9,1
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,2
Anthony Hardy Williams,11,45,17,2
Dwight Evans,,4,0,2
Kevin Johnson,,,2,2
Total,73,49,19,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,5
Anthony Hardy Williams,9,53,23,5
Dwight Evans,,6,0,5
Kevin Johnson,,,2,5
Total,85,59,25,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,6
Anthony Hardy Williams,13,108,22,6
Dwight Evans,,19,0,6
Kevin Johnson,,,9,6
Total,143,127,31,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,7
Anthony Hardy Williams,10,39,7,7
Dwight Evans,,4,0,7
Kevin Johnson,,,1,7
Total,56,43,8,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,8
Anthony Hardy Williams,11,47,5,8
Dwight Evans,,2,0,8
Kevin Johnson,,,1,8
Total,63,49,6,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,11
Anthony Hardy Williams,4,53,10,11
Dwight Evans,,3,0,11
Kevin Johnson,,,2,11
Total,67,56,12,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,12
Anthony Hardy Williams,1,80,7,12
Dwight Evans,,6,0,12
Kevin Johnson,,,1,12
Total,88,86,8,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,13
Anthony Hardy Williams,4,50,12,13
Dwight Evans,,8,0,13
Kevin Johnson,,,0,13
Total,66,58,12,13
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,14
Anthony Hardy Williams,5,80,29,14
Dwight Evans,,11,0,14
Kevin Johnson,,,10,14
Total,114,91,39,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,5,77,6,15
Dwight Evans,,8,0,15
Kevin Johnson,,,1,15
Total,88,85,7,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,8,48,9,16
Dwight Evans,,4,0,16
Kevin Johnson,,,2,16
Total,65,52,11,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,3,52,9,17
Dwight Evans,,7,0,17
Kevin Johnson,,,5,17
Total,64,59,14,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,18
Anthony Hardy Williams,8,58,6,18
Dwight Evans,,8,0,18
Kevin Johnson,,,1,18
Total,72,66,7,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,8,31,16,19
Dwight Evans,,0,0,19
Kevin Johnson,,,2,19
Total,55,31,18,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,20
Anthony Hardy Williams,3,54,9,20
Dwight Evans,,6,0,20
Kevin Johnson,,,6,20
Total,66,60,15,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,23
Anthony Hardy Williams,7,41,15,23
Dwight Evans,,3,0,23
Kevin Johnson,,,6,23
Total,63,44,21,23
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,26
Anthony Hardy Williams,5,44,17,26
Dwight Evans,,3,0,26
Kevin Johnson,,,4,26
Total,66,47,21,26
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,28
Anthony Hardy Williams,7,48,22,28
Dwight Evans,,6,0,28
Kevin Johnson,,,6,28
Total,77,54,28,28
