col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,400,0,"2,029",486,421,152,16,All
Kevin Johnson,,26,132,36,45,20,4,All
Mike Stack,,,52,0,0,0,0,All
Kathi Cozzone,,,,33,0,0,0,All
Nina Ahmad,,,,,9,0,0,All
John Fetterman,,,,,,10,0,All
Ray Sosa,,,,,,,0,All
Total,"3,504",263,"2,213",555,475,182,20,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,8,0,74,13,15,3,0,1
Kevin Johnson,,1,7,2,0,0,1,1
Mike Stack,,,3,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,113,11,84,16,15,3,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,16,0,103,20,10,7,0,2
Kevin Johnson,,1,4,2,0,0,0,2
Mike Stack,,,5,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,156,7,112,23,10,7,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,13,0,98,12,9,5,1,3
Kevin Johnson,,0,4,1,0,1,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,138,6,103,14,9,6,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,11,0,66,21,21,7,1,4
Kevin Johnson,,0,4,3,1,0,0,4
Mike Stack,,,1,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,127,8,71,25,22,7,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Dwight Evans,7,0,96,13,12,6,0,5
Kevin Johnson,,1,6,4,3,1,0,5
Mike Stack,,,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,5
Kathi Cozzone,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,134,15,102,18,16,7,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,17,0,75,16,16,6,2,6
Kevin Johnson,,3,2,1,0,2,0,6
Mike Stack,,,3,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,132,8,80,18,17,8,2,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,8,0,54,19,10,7,0,7
Kevin Johnson,,0,7,1,0,2,0,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,98,10,61,21,10,9,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,16,0,49,11,14,7,0,8
Kevin Johnson,,2,1,4,0,0,0,8
Mike Stack,,,2,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,97,7,52,15,14,7,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,5,0,56,24,13,7,0,9
Kevin Johnson,,0,2,0,2,0,1,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,105,5,58,26,15,8,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,9,0,39,14,9,4,1,10
Kevin Johnson,,0,3,3,0,0,0,10
Mike Stack,,,0,0,0,0,0,10
Nina Ahmad,,,,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,76,6,42,17,11,5,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,8,0,44,13,13,2,1,11
Kevin Johnson,,1,5,0,1,2,0,11
Mike Stack,,,4,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,81,9,53,15,14,4,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,22,0,70,23,9,2,0,12
Kevin Johnson,,1,7,1,2,0,0,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,126,11,78,26,11,2,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
