col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,2,5,4,2,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,1,0,All
Laura Ellsworth,,,,1,All
Total,13,6,5,3,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Bryan E Leib,1,0,0,0,4
Laura Ellsworth,,1,0,0,4
Paul Mango,,,0,0,4
Scott R Wagner,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Bryan E Leib,0,1,0,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Bryan E Leib,0,1,1,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,2,1,1,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Bryan E Leib,0,0,1,0,11
Paul Mango,,1,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,1,1,1,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Bryan E Leib,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Bryan E Leib,1,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,2,1,0,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Bryan E Leib,0,1,1,0,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
Scott R Wagner,,,,0,21
Total,2,1,1,0,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Bryan E Leib,0,1,0,0,22
Paul Mango,,0,0,0,22
Laura Ellsworth,,,0,0,22
Scott R Wagner,,,,0,22
Total,1,1,0,0,22
,Governor - Republican,,,Representative In Congress 3rd District - Republican,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,24
Scott R Wagner,1,0,0,1,24
Laura Ellsworth,,0,0,0,24
Paul Mango,,,0,0,24
Bryan E Leib,,,,0,24
Total,2,0,0,1,24
