col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael A Cibik,,,,1,3,3,9
Jim Christiana,,,,,1,0,9
Lou Barletta,,,,,,2,9
Total,11,9,9,7,9,8,9
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,10
Theresa A Dintino,2,3,3,3,1,4,10
Maria Digiorgio Mccolgan,,0,3,3,3,2,10
Christopher M Vogler,,,0,3,1,3,10
Michael A Cibik,,,,0,2,2,10
Jim Christiana,,,,,2,0,10
Lou Barletta,,,,,,0,10
Total,7,5,4,4,6,5,10
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,11
Lou Barletta,2,0,8,8,6,4,11
Jim Christiana,,1,4,2,4,2,11
Maria Digiorgio Mccolgan,,,1,8,7,6,11
Christopher M Vogler,,,,0,6,6,11
Theresa A Dintino,,,,,0,6,11
Michael A Cibik,,,,,,0,11
Total,13,7,13,10,10,6,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,12
Lou Barletta,1,0,20,20,16,14,12
Jim Christiana,,0,2,1,1,1,12
Theresa A Dintino,,,0,17,15,14,12
Christopher M Vogler,,,,0,15,15,12
Maria Digiorgio Mccolgan,,,,,0,13,12
Michael A Cibik,,,,,,0,12
Total,26,2,22,21,17,15,12
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,13
Theresa A Dintino,0,8,5,5,7,3,13
Christopher M Vogler,,0,3,4,6,2,13
Maria Digiorgio Mccolgan,,,0,4,2,3,13
Michael A Cibik,,,,0,3,2,13
Lou Barletta,,,,,1,0,13
Jim Christiana,,,,,,0,13
Total,10,8,5,5,8,3,13
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,14
Theresa A Dintino,0,13,12,11,11,4,14
Christopher M Vogler,,0,12,11,11,3,14
Michael A Cibik,,,0,11,10,3,14
Maria Digiorgio Mccolgan,,,,0,9,3,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,3,14
Total,15,14,13,12,13,7,14
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,15
Lou Barletta,2,0,17,13,12,9,15
Jim Christiana,,1,2,2,1,1,15
Theresa A Dintino,,,0,14,13,10,15
Christopher M Vogler,,,,0,12,10,15
Maria Digiorgio Mccolgan,,,,,0,10,15
Michael A Cibik,,,,,,0,15
Total,19,4,19,15,13,10,15
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,16
Lou Barletta,3,0,4,3,3,3,16
Jim Christiana,,1,2,2,2,2,16
Theresa A Dintino,,,0,5,5,5,16
Christopher M Vogler,,,,0,5,5,16
Maria Digiorgio Mccolgan,,,,,0,5,16
Michael A Cibik,,,,,,0,16
Total,7,3,6,5,5,5,16
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,17
Lou Barletta,3,0,4,4,3,3,17
Jim Christiana,,0,4,2,2,2,17
Theresa A Dintino,,,0,5,5,5,17
Maria Digiorgio Mccolgan,,,,0,5,5,17
Christopher M Vogler,,,,,0,5,17
Michael A Cibik,,,,,,0,17
Total,8,4,8,6,5,5,17
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,18
Theresa A Dintino,0,16,14,14,12,8,18
Christopher M Vogler,,0,13,13,9,6,18
Maria Digiorgio Mccolgan,,,0,14,8,7,18
Michael A Cibik,,,,0,8,6,18
Lou Barletta,,,,,2,0,18
Jim Christiana,,,,,,3,18
Total,21,16,15,14,14,12,18
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,19
Theresa A Dintino,0,24,23,23,21,6,19
Maria Digiorgio Mccolgan,,0,22,22,19,6,19
Christopher M Vogler,,,0,21,18,6,19
Michael A Cibik,,,,0,19,5,19
Lou Barletta,,,,,1,0,19
Jim Christiana,,,,,,2,19
Total,28,26,24,24,23,10,19
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,20
Maria Digiorgio Mccolgan,0,9,7,7,5,4,20
Theresa A Dintino,,0,7,7,5,4,20
Michael A Cibik,,,0,7,4,4,20
Christopher M Vogler,,,,0,3,4,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,9,9,8,7,6,4,20
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,21
Lou Barletta,2,0,4,5,4,5,21
Jim Christiana,,0,6,5,5,3,21
Maria Digiorgio Mccolgan,,,0,7,7,6,21
Theresa A Dintino,,,,0,6,6,21
Michael A Cibik,,,,,0,6,21
Christopher M Vogler,,,,,,0,21
Total,10,9,10,10,9,8,21
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,22
Theresa A Dintino,0,8,8,6,8,3,22
Christopher M Vogler,,0,9,8,7,3,22
Maria Digiorgio Mccolgan,,,0,8,6,4,22
Michael A Cibik,,,,0,5,3,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,2,22
Total,11,10,10,8,9,6,22
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,23
Lou Barletta,4,0,16,13,11,11,23
Jim Christiana,,3,5,4,2,2,23
Maria Digiorgio Mccolgan,,,0,15,13,13,23
Theresa A Dintino,,,,2,13,13,23
Christopher M Vogler,,,,,0,13,23
Michael A Cibik,,,,,,0,23
Total,21,9,21,19,13,13,23
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,All
Theresa A Dintino,13,253,250,231,228,116,All
Maria Digiorgio Mccolgan,,4,238,230,194,115,All
Christopher M Vogler,,,0,229,188,88,All
Michael A Cibik,,,,2,165,90,All
Lou Barletta,,,,,46,0,All
Jim Christiana,,,,,,35,All
Total,360,315,277,257,319,192,All
