col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Kevin Johnson,,6,16,8,8,12,8,9,7,7,10,7,6,5,5,4,2
Kathryn S Huggins,,,0,32,33,31,32,29,26,21,16,21,18,14,13,5,2
Ken Washington,,,,0,27,18,20,19,17,18,12,17,10,14,7,6,2
Dewayne Drummond,,,,,0,17,19,19,14,19,13,14,12,15,5,7,2
Monica Maria Djerassi,,,,,,0,28,28,24,11,14,11,17,11,10,8,2
Rebecca Poyourow,,,,,,,0,21,20,11,12,13,13,8,9,9,2
Lisa Rhodes,,,,,,,,0,24,10,10,8,16,9,8,10,2
Linda Norris,,,,,,,,,0,7,9,10,16,7,6,11,2
Kevin Bundy,,,,,,,,,,0,11,12,4,14,7,12,2
Joe Khan,,,,,,,,,,,0,4,6,9,5,13,2
Liam G Boyle,,,,,,,,,,,,0,4,6,8,14,2
Jacque Whaumbush,,,,,,,,,,,,,0,7,3,15,2
Nat Lownes,,,,,,,,,,,,,,0,5,16,2
John Brady,,,,,,,,,,,,,,,0,17,2
Total,86,26,64,42,40,39,36,35,32,27,25,25,22,21,19,18,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,2,3
Dwight Evans,9,0,30,21,19,18,13,14,13,10,10,9,5,4,1,3,3
Kevin Johnson,,3,10,8,9,6,8,5,5,5,3,2,2,2,0,4,3
Kathryn S Huggins,,,0,25,24,20,15,18,14,12,12,6,6,4,0,5,3
Dewayne Drummond,,,,0,18,16,12,14,11,10,10,6,4,3,0,6,3
Ken Washington,,,,,1,16,12,19,12,9,9,4,5,3,1,7,3
Monica Maria Djerassi,,,,,,0,9,11,17,12,14,10,5,3,1,8,3
Kevin Bundy,,,,,,,0,8,6,5,5,5,3,3,0,9,3
Liam G Boyle,,,,,,,,0,9,6,5,4,3,1,1,10,3
Lisa Rhodes,,,,,,,,,0,8,13,7,4,2,1,11,3
Rebecca Poyourow,,,,,,,,,,0,4,6,3,3,1,12,3
Linda Norris,,,,,,,,,,,0,4,2,1,0,13,3
Joe Khan,,,,,,,,,,,,0,2,4,1,14,3
Nat Lownes,,,,,,,,,,,,,0,1,0,15,3
John Brady,,,,,,,,,,,,,,0,0,16,3
Jacque Whaumbush,,,,,,,,,,,,,,,0,17,3
Total,48,18,41,30,30,25,21,20,18,15,14,11,7,6,1,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,2,4
Dwight Evans,12,0,43,34,29,19,21,17,15,13,13,12,10,9,7,3,4
Kevin Johnson,,0,7,5,5,5,3,3,4,3,1,2,1,1,1,4,4
Kathryn S Huggins,,,0,30,27,21,20,16,15,14,11,12,8,9,7,5,4
Dewayne Drummond,,,,0,28,24,21,10,12,9,9,8,8,7,7,6,4
Ken Washington,,,,,0,19,17,12,11,10,8,7,10,5,7,7,4
Liam G Boyle,,,,,,0,16,8,8,6,4,3,4,2,2,8,4
Kevin Bundy,,,,,,,0,5,7,3,6,6,6,4,4,9,4
Lisa Rhodes,,,,,,,,0,14,14,2,10,3,6,1,10,4
Monica Maria Djerassi,,,,,,,,,1,11,4,11,4,4,2,11,4
Linda Norris,,,,,,,,,,1,1,8,2,4,3,12,4
John Brady,,,,,,,,,,,0,3,5,2,6,13,4
Rebecca Poyourow,,,,,,,,,,,,0,3,4,3,14,4
Nat Lownes,,,,,,,,,,,,,0,2,4,15,4
Jacque Whaumbush,,,,,,,,,,,,,,0,2,16,4
Joe Khan,,,,,,,,,,,,,,,0,17,4
Total,73,7,50,40,34,26,25,21,20,17,15,14,11,10,8,18,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,5
Dwight Evans,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Kevin Johnson,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,5
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,5
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,5
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,5
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,5
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,5
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,5
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,5
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,5
Nat Lownes,,,,,,,,,,,,,,0,0,16,5
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,5
Total,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,6
Dwight Evans,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Kevin Johnson,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,6
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,6
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,6
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,6
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,6
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,6
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,6
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,6
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,6
Nat Lownes,,,,,,,,,,,,,,0,0,16,6
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,6
Total,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,7
Dwight Evans,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Kevin Johnson,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,7
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,7
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,7
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,7
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,7
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,7
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,7
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,7
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,7
Nat Lownes,,,,,,,,,,,,,,0,0,16,7
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,7
Total,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Liam G Boyle,Jacque Whaumbush,Joe Khan,John Brady,2,8
Dwight Evans,13,0,34,22,22,17,15,17,19,17,8,12,9,8,2,3,8
Kevin Johnson,,5,17,13,13,16,16,14,11,5,11,5,6,8,4,4,8
Kathryn S Huggins,,,1,29,26,30,26,26,28,22,15,15,14,8,5,5,8
Dewayne Drummond,,,,0,27,14,16,11,15,17,12,14,7,11,3,6,8
Ken Washington,,,,,0,13,15,9,12,16,13,14,6,9,5,7,8
Lisa Rhodes,,,,,,0,24,24,19,11,9,5,13,5,4,8,8
Linda Norris,,,,,,,0,25,20,10,11,4,12,7,3,9,8
Monica Maria Djerassi,,,,,,,,0,24,10,9,5,13,8,1,10,8
Rebecca Poyourow,,,,,,,,,0,8,11,8,12,9,2,11,8
Kevin Bundy,,,,,,,,,,0,6,11,6,4,1,12,8
Nat Lownes,,,,,,,,,,,0,5,6,9,3,13,8
Liam G Boyle,,,,,,,,,,,,0,2,2,1,14,8
Jacque Whaumbush,,,,,,,,,,,,,0,4,1,15,8
Joe Khan,,,,,,,,,,,,,,1,2,16,8
John Brady,,,,,,,,,,,,,,,0,17,8
Total,56,32,55,37,37,34,33,32,32,23,21,18,17,17,6,18,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Nat Lownes,Joe Khan,John Brady,Jacque Whaumbush,2,9
Dwight Evans,26,0,100,69,74,75,63,63,45,54,29,23,21,18,15,3,9
Kevin Johnson,,16,31,27,16,17,24,22,35,16,10,12,13,6,5,4,9
Kathryn S Huggins,,,0,84,80,76,79,77,60,62,30,23,24,19,17,5,9
Linda Norris,,,,0,64,59,73,78,42,50,18,21,16,9,14,6,9
Dewayne Drummond,,,,,1,69,54,55,27,55,21,17,16,12,7,7,9
Ken Washington,,,,,,0,50,53,28,57,27,18,13,14,5,8,9
Monica Maria Djerassi,,,,,,,0,70,44,48,15,18,14,13,13,9,9
Lisa Rhodes,,,,,,,,0,36,47,15,16,15,8,15,10,9
Rebecca Poyourow,,,,,,,,,0,23,19,18,25,14,13,11,9
Liam G Boyle,,,,,,,,,,0,18,9,7,12,4,12,9
Kevin Bundy,,,,,,,,,,,1,13,5,11,3,13,9
Nat Lownes,,,,,,,,,,,,0,10,6,4,14,9
Joe Khan,,,,,,,,,,,,,0,7,5,15,9
John Brady,,,,,,,,,,,,,,0,4,16,9
Jacque Whaumbush,,,,,,,,,,,,,,,0,17,9
Total,154,65,133,98,94,94,89,87,80,71,40,35,34,24,21,18,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,10
Dwight Evans,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Kevin Johnson,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,10
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,10
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,10
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,10
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,10
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,10
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,10
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,10
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,10
Nat Lownes,,,,,,,,,,,,,,0,0,16,10
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,10
Total,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,11
Dwight Evans,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Kevin Johnson,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,11
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,11
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,11
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,11
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,11
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,11
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,11
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,11
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,11
Nat Lownes,,,,,,,,,,,,,,0,0,16,11
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,11
Total,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Linda Norris,Joe Khan,Kevin Bundy,Jacque Whaumbush,Liam G Boyle,Nat Lownes,John Brady,2,12
Dwight Evans,13,0,43,24,23,23,18,19,20,15,20,10,15,13,8,3,12
Kevin Johnson,,2,12,11,7,7,12,9,7,8,4,7,2,3,2,4,12
Kathryn S Huggins,,,0,31,25,28,25,22,25,18,19,15,13,15,8,5,12
Rebecca Poyourow,,,,0,17,23,18,13,15,16,12,11,9,11,4,6,12
Dewayne Drummond,,,,,0,16,14,18,12,13,18,6,8,12,7,7,12
Monica Maria Djerassi,,,,,,0,14,12,16,13,9,9,7,8,2,8,12
Lisa Rhodes,,,,,,,0,12,22,13,9,14,8,7,7,9,12
Ken Washington,,,,,,,,1,11,7,14,7,9,8,7,10,12
Linda Norris,,,,,,,,,0,7,10,12,8,4,3,11,12
Joe Khan,,,,,,,,,,1,6,9,5,8,4,12,12
Kevin Bundy,,,,,,,,,,,0,5,6,8,6,13,12
Jacque Whaumbush,,,,,,,,,,,,0,2,4,3,14,12
Liam G Boyle,,,,,,,,,,,,,0,3,3,15,12
Nat Lownes,,,,,,,,,,,,,,1,6,16,12
John Brady,,,,,,,,,,,,,,,0,17,12
Total,66,18,55,36,31,31,30,29,27,24,24,17,17,17,10,18,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Nat Lownes,Joe Khan,John Brady,2,13
Dwight Evans,13,0,23,24,18,14,15,15,13,9,8,9,6,4,1,3,13
Kevin Johnson,,6,11,9,12,9,5,6,8,10,9,7,4,3,3,4,13
Kathryn S Huggins,,,0,20,22,16,18,11,19,16,13,15,7,4,2,5,13
Ken Washington,,,,1,24,18,17,14,12,9,10,10,7,5,2,6,13
Dewayne Drummond,,,,,0,17,14,12,12,9,9,7,4,3,2,7,13
Liam G Boyle,,,,,,0,11,6,8,8,4,6,4,4,1,8,13
Kevin Bundy,,,,,,,0,7,10,7,5,8,7,2,2,9,13
Jacque Whaumbush,,,,,,,,0,10,10,9,7,4,5,1,10,13
Rebecca Poyourow,,,,,,,,,0,13,14,12,7,5,1,11,13
Lisa Rhodes,,,,,,,,,,0,12,14,5,5,1,12,13
Monica Maria Djerassi,,,,,,,,,,,0,10,4,4,1,13,13
Linda Norris,,,,,,,,,,,,0,4,2,0,14,13
Nat Lownes,,,,,,,,,,,,,0,2,2,15,13
Joe Khan,,,,,,,,,,,,,,0,0,16,13
John Brady,,,,,,,,,,,,,,,0,17,13
Total,48,28,36,35,32,24,22,21,21,20,18,16,11,7,5,18,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,14
Dwight Evans,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Kevin Johnson,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,14
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,14
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,14
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,14
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,14
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,14
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,14
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,14
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,14
Nat Lownes,,,,,,,,,,,,,,0,0,16,14
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,14
Total,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,15
Dwight Evans,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Kevin Johnson,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,15
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,15
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,15
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,15
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,15
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,15
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,15
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,15
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,15
Nat Lownes,,,,,,,,,,,,,,0,0,16,15
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,15
Total,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,16
Dwight Evans,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Kevin Johnson,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,16
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,16
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,16
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,16
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,16
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,16
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,16
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,16
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,16
Nat Lownes,,,,,,,,,,,,,,0,0,16,16
Rebecca Poyourow,,,,,,,,,,,,,,,0,17,16
Total,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,17
Dwight Evans,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Kevin Johnson,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,7,17
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,8,17
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,9,17
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,10,17
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,11,17
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,12,17
Linda Norris,,,,,,,,,,,0,0,0,0,0,13,17
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,14,17
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,15,17
