col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,4,115,1
Bob Casey Jr,,0,1
Total,119,115,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,20,2
Tom Wolf,,0,2
Total,21,20,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,2,93,3
Tom Wolf,,2,3
Total,95,95,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,8,111,4
Bob Casey Jr,,2,4
Total,119,113,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,4,104,5
Bob Casey Jr,,2,5
Total,108,106,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,3,78,6
Bob Casey Jr,,2,6
Total,81,80,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,7,122,7
Tom Wolf,,1,7
Total,129,123,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,2,95,8
Bob Casey Jr,,0,8
Total,97,95,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,5,78,9
Bob Casey Jr,,0,9
Total,83,78,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,6,62,10
Bob Casey Jr,,1,10
Total,68,63,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,3,99,11
Tom Wolf,,1,11
Total,102,100,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,3,54,12
Tom Wolf,,3,12
Total,57,57,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,6,98,13
Tom Wolf,,5,13
Total,104,103,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,6,103,14
Tom Wolf,,1,14
Total,109,104,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,9,96,15
Bob Casey Jr,,3,15
Total,105,99,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,8,123,16
Tom Wolf,,2,16
Total,131,125,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,7,83,17
Tom Wolf,,3,17
Total,90,86,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,7,85,18
Tom Wolf,,4,18
Total,92,89,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,8,118,19
Bob Casey Jr,,6,19
Total,126,124,19
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,71,"1,737",All
Bob Casey Jr,,66,All
Total,"1,808","1,803",All
