col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,521,0,0,All
Scott R Wagner,,317,0,All
Laura Ellsworth,,,177,All
Total,521,317,177,All
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,17,0,0,1
Laura Ellsworth,,14,0,1
Scott R Wagner,,,14,1
Total,17,14,14,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,23,0,0,2
Laura Ellsworth,,13,0,2
Paul Mango,,,12,2
Total,23,13,12,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,24,0,0,3
Scott R Wagner,,20,0,3
Laura Ellsworth,,,9,3
Total,24,20,9,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,22,0,0,4
Paul Mango,,18,0,4
Laura Ellsworth,,,5,4
Total,22,18,5,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,20,0,0,5
Scott R Wagner,,7,0,5
Laura Ellsworth,,,6,5
Total,20,7,6,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,22,0,0,6
Scott R Wagner,,7,0,6
Laura Ellsworth,,,3,6
Total,22,7,3,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,12,0,0,7
Scott R Wagner,,10,0,7
Laura Ellsworth,,,4,7
Total,12,10,4,7
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,31,0,0,8
Laura Ellsworth,,7,0,8
Scott R Wagner,,,5,8
Total,31,7,5,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,21,0,0,9
Laura Ellsworth,,16,0,9
Paul Mango,,,13,9
Total,21,16,13,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,29,0,0,10
Scott R Wagner,,19,0,10
Laura Ellsworth,,,8,10
Total,29,19,8,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,47,0,0,11
Scott R Wagner,,19,0,11
Laura Ellsworth,,,18,11
Total,47,19,18,11
,Governor - Republican,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Paul Mango,16,0,0,12
Scott R Wagner,,9,0,12
Laura Ellsworth,,,2,12
Total,16,9,2,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,21,0,0,13
Laura Ellsworth,,14,0,13
Scott R Wagner,,,13,13
Total,21,14,13,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,28,0,0,14
Scott R Wagner,,12,0,14
Laura Ellsworth,,,9,14
Total,28,12,9,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,18,0,0,15
Scott R Wagner,,17,0,15
Laura Ellsworth,,,2,15
Total,18,17,2,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,20,0,0,16
Scott R Wagner,,4,0,16
Laura Ellsworth,,,2,16
Total,20,4,2,16
,Governor - Republican,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Paul Mango,31,0,0,17
Laura Ellsworth,,7,0,17
Scott R Wagner,,,7,17
Total,31,7,7,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,30,0,0,18
Scott R Wagner,,15,0,18
Laura Ellsworth,,,3,18
Total,30,15,3,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,36,0,0,19
Scott R Wagner,,18,0,19
Laura Ellsworth,,,7,19
Total,36,18,7,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,11,0,0,20
Scott R Wagner,,5,0,20
Laura Ellsworth,,,2,20
Total,11,5,2,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,19,0,0,21
Scott R Wagner,,8,0,21
Laura Ellsworth,,,3,21
Total,19,8,3,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,8,0,0,22
Scott R Wagner,,8,0,22
Laura Ellsworth,,,4,22
Total,8,8,4,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,23,0,0,23
Scott R Wagner,,19,0,23
Laura Ellsworth,,,6,23
Total,23,19,6,23
,Governor - Republican,,,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Scott R Wagner,8,0,0,24
Paul Mango,,6,0,24
Laura Ellsworth,,,5,24
Total,8,6,5,24
,Governor - Republican,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Paul Mango,9,0,0,25
Laura Ellsworth,,8,0,25
Scott R Wagner,,,7,25
Total,9,8,7,25
