col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,905,"6,510","3,655",All
Brendan F Boyle,,920,0,All
Michele Lawrence,,,441,All
Total,"11,070","7,430","4,096",All
