col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,1
Diana Irey Vaughan,0,0,0,0,2,0,1
Jeff Bartos,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,2,0,0,0,2,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,5
Lou Barletta,1,0,3,1,0,0,5
Jim Christiana,,0,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Kathy Coder,,,,,,0,5
Total,5,0,3,1,0,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,6
Diana Irey Vaughan,0,0,0,0,1,2,6
Jeff Bartos,,0,0,0,1,0,6
Kathy Coder,,,0,0,1,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,3,1,1,0,3,2,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,7
Diana Irey Vaughan,0,0,0,0,0,1,7
Jeff Bartos,,0,0,0,1,0,7
Kathy Coder,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,1,1,0,0,1,1,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Diana Irey Vaughan,0,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Lou Barletta,0,0,0,1,1,0,11
Jim Christiana,,0,1,0,0,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Peg Luksik,,,,,0,0,11
Kathy Coder,,,,,,0,11
Total,2,1,1,1,1,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,14
Jeff Bartos,0,0,0,0,1,0,14
Kathy Coder,,0,0,0,0,1,14
Diana Irey Vaughan,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,1,1,0,0,1,1,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Jim Christiana,0,0,1,0,0,0,15
Lou Barletta,,1,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
