col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,All
James Williams,2,35,28,26,All
Calvin R Tucker,,0,26,26,All
Denise Furey,,,1,26,All
Walt Vogler,,,,0,All
Total,42,37,31,28,All
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
James Williams,,,,0,2
Total,1,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
James Williams,,,,0,3
Total,1,1,1,1,3
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,4
James Williams,0,2,1,1,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,3,2,1,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
James Williams,,,,0,5
Total,1,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,8
Calvin R Tucker,0,0,0,1,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
James Williams,,,,0,8
Total,1,0,0,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,10
Denise Furey,0,0,0,2,10
Calvin R Tucker,,0,0,0,10
Walt Vogler,,,0,0,10
James Williams,,,,0,10
Total,2,0,0,2,10
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,12
Denise Furey,1,1,1,1,12
Calvin R Tucker,,0,1,1,12
Walt Vogler,,,0,1,12
James Williams,,,,0,12
Total,2,1,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,13
Calvin R Tucker,0,2,1,2,13
Denise Furey,,0,1,2,13
Walt Vogler,,,0,1,13
James Williams,,,,0,13
Total,2,2,1,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,15
Calvin R Tucker,0,6,6,7,15
Denise Furey,,0,6,5,15
Walt Vogler,,,0,5,15
James Williams,,,,0,15
Total,8,6,6,7,15
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,16
Calvin R Tucker,0,1,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,1,16
James Williams,,,,0,16
Total,1,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Walt Vogler,Denise Furey,James Williams,17
Calvin R Tucker,0,4,3,4,17
Walt Vogler,,0,3,4,17
Denise Furey,,,0,3,17
James Williams,,,,0,17
Total,4,4,3,4,17
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,18
,Calvin R Tucker,Walt Vogler,Denise Furey,James Williams,18
Calvin R Tucker,0,2,2,4,18
Walt Vogler,,0,2,2,18
Denise Furey,,,0,1,18
James Williams,,,,0,18
Total,5,3,2,5,18
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,1,20
Walt Vogler,,,0,1,20
James Williams,,,,0,20
Total,1,1,1,1,20
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,21
James Williams,1,2,1,1,21
Calvin R Tucker,,0,1,1,21
Denise Furey,,,0,1,21
Walt Vogler,,,,0,21
Total,3,2,1,1,21
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,22
James Williams,1,4,3,3,22
Calvin R Tucker,,0,3,3,22
Denise Furey,,,0,3,22
Walt Vogler,,,,0,22
Total,5,4,3,3,22
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,23
Calvin R Tucker,0,2,2,2,23
Denise Furey,,0,2,2,23
Walt Vogler,,,0,2,23
James Williams,,,,0,23
Total,2,2,2,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,24
Denise Furey,0,0,0,1,24
Calvin R Tucker,,0,0,0,24
Walt Vogler,,,0,0,24
James Williams,,,,0,24
Total,1,0,0,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,25
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,25
Calvin R Tucker,0,1,1,1,25
Denise Furey,,0,1,1,25
Walt Vogler,,,0,1,25
James Williams,,,,0,25
Total,1,1,1,1,25
