col_1,col_2,col_3,col_4,col_5,col_6,division
Kyle J Sampson,,0,0,0,0,13
Kyle Shenandoah,,,0,0,0,13
Marisa Piccarreto,,,,0,0,13
Torri Douglas,,,,,0,13
Total,76,0,0,0,0,13
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,14
Tom Wolf,20,41,36,32,30,14
Torri Douglas,,0,26,26,22,14
Kyle Shenandoah,,,0,25,24,14
Kyle J Sampson,,,,0,23,14
Marisa Piccarreto,,,,,0,14
Total,80,41,36,32,30,14
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,15
Tom Wolf,23,49,41,37,30,15
Torri Douglas,,2,33,29,27,15
Kyle J Sampson,,,1,25,29,15
Marisa Piccarreto,,,,2,25,15
Kyle Shenandoah,,,,,1,15
Total,91,52,44,39,32,15
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,16
Tom Wolf,35,38,28,26,20,16
Torri Douglas,,1,19,21,18,16
Kyle J Sampson,,,0,16,17,16
Marisa Piccarreto,,,,0,17,16
Kyle Shenandoah,,,,,0,16
Total,90,40,29,27,21,16
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Tom Wolf,21,65,53,41,36,17
Torri Douglas,,0,41,36,35,17
Kyle J Sampson,,,0,34,30,17
Kyle Shenandoah,,,,0,33,17
Marisa Piccarreto,,,,,1,17
Total,104,66,54,42,38,17
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,18
Tom Wolf,11,45,41,33,29,18
Torri Douglas,,4,32,28,28,18
Kyle J Sampson,,,2,29,29,18
Marisa Piccarreto,,,,0,28,18
Kyle Shenandoah,,,,,0,18
Total,72,50,45,35,30,18
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,19
Tom Wolf,29,40,38,24,23,19
Torri Douglas,,2,29,24,24,19
Kyle J Sampson,,,2,21,23,19
Kyle Shenandoah,,,,0,21,19
Marisa Piccarreto,,,,,0,19
Total,80,43,41,25,24,19
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Tom Wolf,16,50,41,32,30,20
Torri Douglas,,3,35,32,29,20
Kyle J Sampson,,,0,33,30,20
Kyle Shenandoah,,,,0,30,20
Marisa Piccarreto,,,,,0,20
Total,77,56,44,35,32,20
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,21
Tom Wolf,12,30,27,24,22,21
Torri Douglas,,1,19,20,18,21
Kyle Shenandoah,,,0,20,19,21
Kyle J Sampson,,,,0,19,21
Marisa Piccarreto,,,,,0,21
Total,56,31,28,25,22,21
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Tom Wolf,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,22
Tom Wolf,7,40,42,36,35,22
Kyle J Sampson,,2,35,35,36,22
Torri Douglas,,,0,35,35,22
Marisa Piccarreto,,,,1,36,22
Kyle Shenandoah,,,,,0,22
Total,60,45,44,40,38,22
,Governor - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,23
Tom Wolf,82,0,0,0,0,23
Kyle J Sampson,,0,0,0,0,23
Kyle Shenandoah,,,0,0,0,23
Marisa Piccarreto,,,,0,0,23
Torri Douglas,,,,,0,23
Total,82,0,0,0,0,23
