col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Jim Christiana,Lou Barletta,2,All
Jim Christiana,9,0,3,All
Lou Barletta,,7,4,All
Total,9,7,5,All
,United States Senator - Republican,,1,6
,Lou Barletta,Jim Christiana,2,6
Lou Barletta,1,0,3,6
Jim Christiana,,0,4,6
Total,1,0,5,6
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,1,0,3,7
Lou Barletta,,1,4,7
Total,1,1,5,7
,United States Senator - Republican,,1,8
,Lou Barletta,Jim Christiana,2,8
Lou Barletta,1,0,3,8
Jim Christiana,,0,4,8
Total,1,0,5,8
,United States Senator - Republican,,1,11
,Jim Christiana,Lou Barletta,2,11
Jim Christiana,1,0,3,11
Lou Barletta,,0,4,11
Total,1,0,5,11
,United States Senator - Republican,,1,15
,Lou Barletta,Jim Christiana,2,15
Lou Barletta,1,0,3,15
Jim Christiana,,0,4,15
Total,1,0,5,15
,United States Senator - Republican,,1,16
,Jim Christiana,Lou Barletta,2,16
Jim Christiana,1,0,3,16
Lou Barletta,,0,4,16
Total,1,0,5,16
,United States Senator - Republican,,1,17
,Jim Christiana,Lou Barletta,2,17
Jim Christiana,1,0,3,17
Lou Barletta,,0,4,17
Total,1,0,5,17
,United States Senator - Republican,,1,20
,Lou Barletta,Jim Christiana,2,20
Lou Barletta,2,0,3,20
Jim Christiana,,1,4,20
Total,2,1,5,20
,United States Senator - Republican,,1,21
,Jim Christiana,Lou Barletta,2,21
Jim Christiana,1,0,3,21
Lou Barletta,,0,4,21
Total,1,0,5,21
,United States Senator - Republican,,1,28
,Jim Christiana,Lou Barletta,2,28
Jim Christiana,1,0,3,28
Lou Barletta,,0,4,28
Total,1,0,5,28
,United States Senator - Republican,,1,29
,Jim Christiana,Lou Barletta,2,29
Jim Christiana,1,0,3,29
Lou Barletta,,0,4,29
Total,1,0,5,29
,United States Senator - Republican,,1,30
,Jim Christiana,Lou Barletta,2,30
Jim Christiana,1,0,3,30
Lou Barletta,,1,4,30
Total,1,1,5,30
