col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,477,"3,114",All
Anthony Hardy Williams,,84,All
Total,"3,591","3,198",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,34,221,1
Anthony Hardy Williams,,4,1
Total,255,225,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,28,155,2
Anthony Hardy Williams,,1,2
Total,183,156,2
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Tom Wolf,Anthony Hardy Williams,3
Tom Wolf,26,151,3
Anthony Hardy Williams,,13,3
Total,177,164,3
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,6,61,4
Anthony Hardy Williams,,2,4
Total,67,63,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,5
,Anthony Hardy Williams,Tom Wolf,5
Anthony Hardy Williams,5,89,5
Tom Wolf,,5,5
Total,94,94,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Tom Wolf,Anthony Hardy Williams,6
Tom Wolf,10,77,6
Anthony Hardy Williams,,1,6
Total,87,78,6
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Tom Wolf,Anthony Hardy Williams,7
Tom Wolf,27,146,7
Anthony Hardy Williams,,3,7
Total,173,149,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,32,199,8
Anthony Hardy Williams,,6,8
Total,231,205,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,25,159,9
Anthony Hardy Williams,,1,9
Total,184,160,9
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Tom Wolf,Anthony Hardy Williams,10
Tom Wolf,15,119,10
Anthony Hardy Williams,,2,10
Total,134,121,10
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,11
,Tom Wolf,Anthony Hardy Williams,11
Tom Wolf,12,145,11
Anthony Hardy Williams,,3,11
Total,157,148,11
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,12
,Tom Wolf,Anthony Hardy Williams,12
Tom Wolf,5,96,12
Anthony Hardy Williams,,3,12
Total,101,99,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Tom Wolf,Anthony Hardy Williams,13
Tom Wolf,15,91,13
Anthony Hardy Williams,,3,13
Total,106,94,13
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Tom Wolf,Anthony Hardy Williams,14
Tom Wolf,4,41,14
Anthony Hardy Williams,,2,14
Total,45,43,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,15
,Anthony Hardy Williams,Tom Wolf,15
Anthony Hardy Williams,4,71,15
Tom Wolf,,4,15
Total,75,75,15
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Tom Wolf,Anthony Hardy Williams,16
Tom Wolf,37,200,16
Anthony Hardy Williams,,6,16
Total,237,206,16
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Tom Wolf,Anthony Hardy Williams,17
Tom Wolf,63,237,17
Anthony Hardy Williams,,4,17
Total,300,241,17
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,18
,Tom Wolf,Anthony Hardy Williams,18
Tom Wolf,31,151,18
Anthony Hardy Williams,,3,18
Total,182,154,18
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Tom Wolf,Anthony Hardy Williams,19
Tom Wolf,33,257,19
Anthony Hardy Williams,,5,19
Total,290,262,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,20
,Anthony Hardy Williams,Tom Wolf,20
Anthony Hardy Williams,5,75,20
Tom Wolf,,5,20
Total,80,80,20
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Tom Wolf,Anthony Hardy Williams,21
Tom Wolf,10,64,21
Anthony Hardy Williams,,6,21
Total,74,70,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,20,159,22
Anthony Hardy Williams,,2,22
Total,179,161,22
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Tom Wolf,Anthony Hardy Williams,23
Tom Wolf,30,150,23
Anthony Hardy Williams,,0,23
Total,180,150,23
