col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,137,"1,135",All
Christine M Tartaglione,,89,All
Total,"1,272","1,224",All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,5,29,1
Christine M Tartaglione,,2,1
Total,34,31,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,3,29,2
Christine M Tartaglione,,3,2
Total,32,32,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,3,29,3
Christine M Tartaglione,,2,3
Total,32,31,3
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Bob Casey Jr,Christine M Tartaglione,4
Bob Casey Jr,9,47,4
Christine M Tartaglione,,4,4
Total,56,51,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,7,24,5
Christine M Tartaglione,,1,5
Total,31,25,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,7,42,6
Christine M Tartaglione,,2,6
Total,49,44,6
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,7
,Christine M Tartaglione,Bob Casey Jr,7
Christine M Tartaglione,4,51,7
Bob Casey Jr,,3,7
Total,55,54,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,8,63,8
Christine M Tartaglione,,5,8
Total,71,68,8
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,9
,Christine M Tartaglione,Bob Casey Jr,9
Christine M Tartaglione,11,88,9
Bob Casey Jr,,7,9
Total,99,95,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,10,95,10
Christine M Tartaglione,,0,10
Total,105,95,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,9,37,11
Christine M Tartaglione,,3,11
Total,46,40,11
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,12
,Christine M Tartaglione,Bob Casey Jr,12
Christine M Tartaglione,2,28,12
Bob Casey Jr,,1,12
Total,30,29,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,19,104,13
Christine M Tartaglione,,7,13
Total,123,111,13
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Bob Casey Jr,Christine M Tartaglione,14
Bob Casey Jr,8,54,14
Christine M Tartaglione,,6,14
Total,62,60,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Bob Casey Jr,Christine M Tartaglione,15
Bob Casey Jr,2,31,15
Christine M Tartaglione,,2,15
Total,33,33,15
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,16
,Christine M Tartaglione,Bob Casey Jr,16
Christine M Tartaglione,5,65,16
Bob Casey Jr,,3,16
Total,70,68,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,7,50,17
Christine M Tartaglione,,3,17
Total,57,53,17
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,18
,Christine M Tartaglione,Bob Casey Jr,18
Christine M Tartaglione,6,44,18
Bob Casey Jr,,5,18
Total,50,49,18
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,19
,Christine M Tartaglione,Bob Casey Jr,19
Christine M Tartaglione,6,48,19
Bob Casey Jr,,4,19
Total,54,52,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,4,59,20
Christine M Tartaglione,,3,20
Total,63,62,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,7,73,21
Christine M Tartaglione,,7,21
Total,80,80,21
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,22
,Christine M Tartaglione,Bob Casey Jr,22
Christine M Tartaglione,4,20,22
Bob Casey Jr,,3,22
Total,24,23,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,3,25,23
Christine M Tartaglione,,1,23
Total,28,26,23
