col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Donna Bullock,123,432,237,186,135,11,All
Mike Stack,,19,0,0,0,0,All
Nina Ahmad,,,8,0,0,0,All
Kathi Cozzone,,,,11,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,"1,124",451,245,197,144,13,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Donna Bullock,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Donna Bullock,2,21,18,12,7,2,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,62,21,18,13,7,2,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Donna Bullock,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Donna Bullock,2,6,6,4,1,0,2
Kathi Cozzone,,1,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,19,7,6,4,1,0,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Donna Bullock,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Donna Bullock,4,45,42,29,12,1,3
Mike Stack,,3,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
John Fetterman,,,,3,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,133,48,43,32,12,1,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Donna Bullock,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Donna Bullock,2,8,6,1,1,1,4
Kathi Cozzone,,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,19,8,6,1,1,1,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Donna Bullock,3,13,6,2,1,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,1,0,0,5
Ray Sosa,,,,,0,0,5
John Fetterman,,,,,,0,5
Total,25,14,7,3,1,0,5
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Donna Bullock,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Donna Bullock,7,23,11,1,1,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
John Fetterman,,,,2,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,43,24,12,3,1,0,6
