col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Maria Digiorgio Mccolgan,2,7,6,7,4,5,1,0,1
Theresa A Dintino,,1,7,7,5,4,2,0,1
Michael A Cibik,,,0,7,3,5,1,0,1
Christopher M Vogler,,,,0,2,5,1,0,1
Kathy Coder,,,,,1,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,,3,0,1
Peg Luksik,,,,,,,,2,1
Total,13,13,9,8,9,8,5,2,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Maria Digiorgio Mccolgan,1,4,4,4,2,2,1,1,2
Christopher M Vogler,,0,4,4,1,2,1,0,2
Michael A Cibik,,,0,4,1,2,1,0,2
Theresa A Dintino,,,,0,1,2,1,0,2
Jeff Bartos,,,,,0,0,0,0,2
Kathy Coder,,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,,0,0,2
Peg Luksik,,,,,,,,0,2
Total,7,4,4,4,2,2,1,1,2
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Maria Digiorgio Mccolgan,0,6,7,6,3,3,2,0,3
Theresa A Dintino,,0,6,7,4,3,1,0,3
Christopher M Vogler,,,0,6,3,3,1,0,3
Michael A Cibik,,,,0,3,3,1,0,3
Kathy Coder,,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,0,3
Jeff Bartos,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,8,8,7,7,5,3,2,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Christopher M Vogler,0,2,1,0,1,1,0,1,4
Maria Digiorgio Mccolgan,,0,2,1,1,1,0,1,4
Theresa A Dintino,,,0,1,1,1,0,1,4
Michael A Cibik,,,,0,0,1,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Kathy Coder,,,,,,,1,0,4
Peg Luksik,,,,,,,,0,4
Total,3,3,3,1,2,2,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
Maria Digiorgio Mccolgan,0,6,4,4,3,1,2,0,5
Theresa A Dintino,,0,4,4,3,1,2,0,5
Michael A Cibik,,,0,4,3,2,0,0,5
Christopher M Vogler,,,,0,3,1,0,0,5
Kathy Coder,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Diana Irey Vaughan,,,,,,,,0,5
Total,6,6,5,4,3,2,2,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,6
Kathy Coder,0,0,0,0,3,2,2,1,6
Jeff Bartos,,0,0,0,2,2,2,2,6
Diana Irey Vaughan,,,1,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,0,2,2,2,6
Michael A Cibik,,,,,,0,3,3,6
Theresa A Dintino,,,,,,,0,2,6
Maria Digiorgio Mccolgan,,,,,,,,0,6
Total,6,2,1,0,5,4,4,3,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Theresa A Dintino,1,7,5,5,3,4,1,0,7
Maria Digiorgio Mccolgan,,0,5,5,3,3,1,0,7
Michael A Cibik,,,0,5,5,2,0,0,7
Christopher M Vogler,,,,0,3,2,0,0,7
Kathy Coder,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Jeff Bartos,,,,,,,1,0,7
Peg Luksik,,,,,,,,0,7
Total,9,7,7,5,5,4,2,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Maria Digiorgio Mccolgan,0,5,5,5,3,1,0,0,8
Christopher M Vogler,,0,5,5,2,1,0,0,8
Michael A Cibik,,,0,5,2,1,0,0,8
Theresa A Dintino,,,,0,2,1,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Kathy Coder,,,,,,0,0,0,8
Jeff Bartos,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,6,5,5,5,4,1,0,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Christopher M Vogler,0,6,6,6,2,3,1,0,9
Maria Digiorgio Mccolgan,,0,6,6,2,3,1,0,9
Michael A Cibik,,,0,6,2,3,1,0,9
Theresa A Dintino,,,,0,2,3,1,0,9
Diana Irey Vaughan,,,,,1,0,0,0,9
Kathy Coder,,,,,,0,0,0,9
Jeff Bartos,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,6,6,6,6,3,3,1,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,10
Diana Irey Vaughan,0,0,0,0,2,1,1,1,10
Jeff Bartos,,0,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,0,10
Theresa A Dintino,,,,,0,1,1,0,10
Christopher M Vogler,,,,,,0,1,0,10
Maria Digiorgio Mccolgan,,,,,,,0,0,10
Michael A Cibik,,,,,,,,0,10
Total,3,0,0,0,2,1,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
