col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,5,3,2,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,10,5,3,2,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Bryan E Leib,0,5,4,1,2
Laura Ellsworth,,0,0,0,2
Scott R Wagner,,,0,0,2
Paul Mango,,,,0,2
Total,10,5,4,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Bryan E Leib,0,6,4,2,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,1,3
Total,12,6,4,3,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Bryan E Leib,0,3,3,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,6,3,3,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Bryan E Leib,1,11,8,5,5
Scott R Wagner,,2,0,0,5
Paul Mango,,,4,0,5
Laura Ellsworth,,,,1,5
Total,25,13,12,6,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Bryan E Leib,0,5,4,3,6
Laura Ellsworth,,1,0,0,6
Scott R Wagner,,,0,0,6
Paul Mango,,,,0,6
Total,12,6,4,3,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,0,7,6,5,7
Scott R Wagner,,1,0,0,7
Laura Ellsworth,,,1,0,7
Paul Mango,,,,0,7
Total,18,8,7,5,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Bryan E Leib,0,4,6,6,8
Laura Ellsworth,,4,0,0,8
Scott R Wagner,,,2,0,8
Paul Mango,,,,0,8
Total,16,8,8,6,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,1,8,3,3,9
Scott R Wagner,,0,0,0,9
Laura Ellsworth,,,1,0,9
Paul Mango,,,,0,9
Total,15,8,4,3,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Bryan E Leib,0,8,9,4,10
Laura Ellsworth,,1,0,0,10
Scott R Wagner,,,0,0,10
Paul Mango,,,,1,10
Total,21,9,9,5,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Bryan E Leib,0,5,4,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,1,0,11
Laura Ellsworth,,,,0,11
Total,9,5,5,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,5,3,2,12
Scott R Wagner,,1,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,1,12
Total,10,6,3,3,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,8,5,2,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,1,0,13
Paul Mango,,,,0,13
Total,15,8,6,2,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Bryan E Leib,0,3,3,2,14
Laura Ellsworth,,0,0,0,14
Scott R Wagner,,,0,0,14
Paul Mango,,,,0,14
Total,8,3,3,2,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Bryan E Leib,0,7,7,6,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,1,0,15
Paul Mango,,,,0,15
Total,20,9,8,6,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Bryan E Leib,0,7,4,4,16
Scott R Wagner,,2,0,0,16
Laura Ellsworth,,,2,0,16
Paul Mango,,,,2,16
Total,15,9,6,6,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Bryan E Leib,0,7,4,3,17
Scott R Wagner,,1,0,0,17
Laura Ellsworth,,,2,0,17
Paul Mango,,,,1,17
Total,14,8,6,4,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Bryan E Leib,0,6,7,6,18
Paul Mango,,2,0,0,18
Scott R Wagner,,,1,0,18
Laura Ellsworth,,,,1,18
Total,19,8,8,7,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,19
Bryan E Leib,0,7,5,2,19
Laura Ellsworth,,0,0,0,19
Scott R Wagner,,,0,0,19
Paul Mango,,,,0,19
Total,14,7,5,2,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Bryan E Leib,0,6,5,1,20
Scott R Wagner,,0,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,1,20
Total,12,6,5,2,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Bryan E Leib,0,15,8,3,21
Scott R Wagner,,0,0,0,21
Laura Ellsworth,,,3,0,21
Paul Mango,,,,1,21
Total,26,15,11,4,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Bryan E Leib,0,3,1,1,22
Scott R Wagner,,0,0,0,22
Laura Ellsworth,,,0,0,22
Paul Mango,,,,0,22
Total,5,3,1,1,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Bryan E Leib,1,7,4,2,23
Scott R Wagner,,1,0,0,23
Paul Mango,,,1,0,23
Laura Ellsworth,,,,0,23
Total,14,8,5,2,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Bryan E Leib,0,14,14,3,24
Laura Ellsworth,,1,0,0,24
Scott R Wagner,,,1,0,24
Paul Mango,,,,1,24
Total,31,15,15,4,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,25
Bryan E Leib,0,9,8,3,25
