col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,1
David Torres,0,3,1,1,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,1,0,1
Paul Mango,,,,0,1
Total,5,3,2,1,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,3,2,0,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
Laura Ellsworth,,,,0,2
Total,5,3,2,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,3
David Torres,0,2,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,1,0,3
Scott R Wagner,,,,1,3
Total,2,2,1,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,4
David Torres,0,2,1,0,4
Laura Ellsworth,,1,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,3,3,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,6
David Torres,0,2,1,0,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,,0,0,6
Paul Mango,,,,0,6
Total,3,2,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,7
David Torres,0,1,0,0,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,8
David Torres,0,2,0,0,8
Scott R Wagner,,0,0,0,8
Laura Ellsworth,,,0,0,8
Paul Mango,,,,0,8
Total,2,2,0,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,9
David Torres,0,2,2,1,9
Paul Mango,,2,0,0,9
Laura Ellsworth,,,0,0,9
Scott R Wagner,,,,0,9
Total,5,4,2,1,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,2,1,0,10
Paul Mango,,1,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,0,10
Total,3,3,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,11
David Torres,0,1,1,0,11
Laura Ellsworth,,0,0,0,11
Scott R Wagner,,,0,0,11
Paul Mango,,,,0,11
Total,2,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,12
David Torres,0,1,1,1,12
Laura Ellsworth,,1,0,0,12
Paul Mango,,,0,0,12
Scott R Wagner,,,,0,12
Total,3,2,1,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,13
David Torres,0,2,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,1,0,13
Paul Mango,,,,0,13
Total,2,2,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,0,2,1,1,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,4,3,1,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,15
David Torres,0,0,1,0,15
Paul Mango,,1,0,0,15
Scott R Wagner,,,0,0,15
Laura Ellsworth,,,,0,15
Total,1,1,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,16
David Torres,0,2,1,0,16
Scott R Wagner,,1,0,0,16
Paul Mango,,,0,0,16
Laura Ellsworth,,,,0,16
Total,3,3,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,18
David Torres,0,1,0,0,18
Paul Mango,,0,0,0,18
Laura Ellsworth,,,0,0,18
Scott R Wagner,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,19
David Torres,0,1,0,0,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
Scott R Wagner,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,20
David Torres,0,2,0,0,20
Scott R Wagner,,0,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,0,20
Total,2,2,0,0,20
,Governor - Republican,,,Representative In Congress 2nd District - Republican,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,21
Scott R Wagner,1,0,0,0,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
David Torres,,,,0,21
Total,1,0,0,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,22
David Torres,0,1,0,0,22
Scott R Wagner,,0,0,0,22
Laura Ellsworth,,,0,0,22
Paul Mango,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,23
David Torres,0,3,1,0,23
Scott R Wagner,,1,0,0,23
Paul Mango,,,1,0,23
Laura Ellsworth,,,,0,23
Total,4,4,2,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,24
David Torres,0,1,0,0,24
Paul Mango,,0,0,0,24
Laura Ellsworth,,,0,0,24
Scott R Wagner,,,,0,24
Total,1,1,0,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,0,27,16,11,All
Scott R Wagner,,5,0,0,All
Paul Mango,,,5,0,All
Laura Ellsworth,,,,5,All
Total,54,32,21,16,All
