col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,2,28,28,17,11,9,1,All
Denise Furey,,0,27,17,12,8,2,All
Walt Vogler,,,3,15,9,9,1,All
Kathy Coder,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,All
Jeff Bartos,,,,,,3,0,All
Peg Luksik,,,,,,,0,All
Total,45,44,41,31,25,13,2,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Denise Furey,0,2,2,0,1,1,1,2
Walt Vogler,,1,2,0,0,1,1,2
Calvin R Tucker,,,0,0,0,1,1,2
Kathy Coder,,,,2,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,3,3,2,2,1,1,1,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Calvin R Tucker,0,1,1,1,0,0,0,5
Denise Furey,,0,1,1,0,0,0,5
Walt Vogler,,,0,1,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,1,1,1,0,0,0,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Denise Furey,Calvin R Tucker,6
Kathy Coder,0,0,0,0,5,3,3,6
Diana Irey Vaughan,,0,0,0,0,1,0,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Walt Vogler,,,,,0,3,3,6
Denise Furey,,,,,,0,3,6
Calvin R Tucker,,,,,,,0,6
Total,5,1,0,0,5,4,3,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Calvin R Tucker,0,3,3,2,2,1,0,7
Denise Furey,,0,3,2,2,1,0,7
Walt Vogler,,,0,1,2,1,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,5,5,4,5,2,1,0,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,8
Jeff Bartos,1,0,0,0,0,0,1,8
Kathy Coder,,0,0,0,1,1,0,8
Diana Irey Vaughan,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Calvin R Tucker,,,,,0,1,0,8
Denise Furey,,,,,,0,0,8
Walt Vogler,,,,,,,0,8
Total,2,1,0,0,1,1,1,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Calvin R Tucker,0,1,1,0,1,0,0,9
Denise Furey,,0,1,0,0,1,0,9
Walt Vogler,,,0,1,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,2,2,2,1,1,0,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,10
Kathy Coder,0,0,0,0,4,3,3,10
Diana Irey Vaughan,,0,0,0,1,1,1,10
Jeff Bartos,,,1,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Calvin R Tucker,,,,,0,3,3,10
Denise Furey,,,,,,0,3,10
Walt Vogler,,,,,,,0,10
Total,6,1,1,0,5,4,4,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Calvin R Tucker,0,2,2,2,1,1,0,11
Denise Furey,,0,2,1,0,1,0,11
Walt Vogler,,,0,1,0,1,0,11
Kathy Coder,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,4,2,2,2,1,1,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Walt Vogler,0,2,3,3,2,0,0,12
Denise Furey,,0,2,2,1,1,0,12
Calvin R Tucker,,,1,1,1,0,0,12
Kathy Coder,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Peg Luksik,,,,,,0,0,12
Jeff Bartos,,,,,,,0,12
Total,6,5,4,5,2,1,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Calvin R Tucker,0,1,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Denise Furey,0,1,1,3,1,0,0,14
Calvin R Tucker,,0,1,1,1,0,0,14
Walt Vogler,,,0,1,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,4,2,1,3,2,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Calvin R Tucker,1,3,3,3,1,0,0,15
Denise Furey,,0,3,3,0,0,0,15
Walt Vogler,,,0,3,0,0,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,5,3,3,3,1,0,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Walt Vogler,1,0,0,0,0,0,0,16
Calvin R Tucker,,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
