col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Kathy Coder,0,0,0,0,1,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Scott R Wagner,0,0,0,2,1,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,0,4
Jeff Bartos,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,3,0,0,2,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jeff Bartos,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Diana Irey Vaughan,0,0,0,0,1,0,0,8
Jeff Bartos,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Scott R Wagner,,,,,,1,0,8
Laura Ellsworth,,,,,,,0,8
Total,1,0,0,0,1,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Diana Irey Vaughan,0,0,0,0,1,0,0,10
Jeff Bartos,,0,0,0,0,1,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,1,1,0,0,1,1,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jeff Bartos,0,0,0,0,1,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,1,0,0,0,1,0,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Diana Irey Vaughan,0,0,0,0,1,1,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,2,0,0,0,1,1,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Kathy Coder,0,0,0,0,1,2,2,15
Diana Irey Vaughan,,0,0,0,2,0,0,15
Jeff Bartos,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,5,2,0,0,4,2,2,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Diana Irey Vaughan,0,0,0,0,1,0,0,16
Jeff Bartos,,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Scott R Wagner,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
