col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Brendan F Boyle,Michele Lawrence,All
Angel Cruz,8,36,21,All
Brendan F Boyle,,4,0,All
Michele Lawrence,,,1,All
Total,65,40,22,All
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Angel Cruz,Brendan F Boyle,Michele Lawrence,1
Angel Cruz,4,27,15,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,1,1
Total,46,29,16,1
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Angel Cruz,Brendan F Boyle,Michele Lawrence,23
Angel Cruz,4,9,6,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,0,23
Total,19,11,6,23
