col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Catherine Bartch,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,1
Brendan F Boyle,16,0,17,16,16,13,13,13,11,10,8,1
Michele Lawrence,,0,10,9,9,9,9,9,6,4,6,1
Mona Getzes Cohen,,,0,17,17,19,17,17,13,11,11,1
Catherine Bartch,,,,1,14,18,17,16,12,7,9,1
James Harrity,,,,,0,18,17,15,15,13,13,1
Erica Vanstone,,,,,,0,19,18,14,11,12,1
Marnie Aument Loughrey,,,,,,,0,17,13,10,11,1
Meagan Ingerson,,,,,,,,0,11,7,10,1
Richard Lombardo,,,,,,,,,0,9,12,1
Billy Cortes,,,,,,,,,,0,6,1
Frank T Brzozowski,,,,,,,,,,,0,1
Total,47,14,28,27,25,23,23,23,18,14,14,1
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2
Brendan F Boyle,19,0,25,28,26,22,19,18,17,12,10,2
Michele Lawrence,,2,8,4,4,5,5,4,3,2,0,2
James Harrity,,,0,22,22,19,18,18,16,9,6,2
Meagan Ingerson,,,,0,25,21,17,18,18,10,8,2
Mona Getzes Cohen,,,,,0,22,19,17,16,10,8,2
Catherine Bartch,,,,,,0,19,19,18,12,8,2
Richard Lombardo,,,,,,,0,17,15,11,6,2
Frank T Brzozowski,,,,,,,,0,14,9,5,2
Erica Vanstone,,,,,,,,,0,7,6,2
Marnie Aument Loughrey,,,,,,,,,,0,5,2
Billy Cortes,,,,,,,,,,,0,2
Total,60,12,34,33,31,28,25,23,21,14,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,3
Brendan F Boyle,7,0,27,27,22,22,19,17,18,13,11,3
Michele Lawrence,,3,11,8,12,8,6,5,3,4,5,3
Meagan Ingerson,,,0,27,27,20,20,15,16,11,14,3
James Harrity,,,,1,22,21,19,18,18,15,11,3
Mona Getzes Cohen,,,,,0,18,20,14,15,12,13,3
Catherine Bartch,,,,,,0,20,13,13,13,15,3
Erica Vanstone,,,,,,,0,15,14,14,12,3
Frank T Brzozowski,,,,,,,,0,16,12,6,3
Richard Lombardo,,,,,,,,,0,9,9,3
Billy Cortes,,,,,,,,,,0,7,3
Marnie Aument Loughrey,,,,,,,,,,,0,3
Total,47,19,38,36,34,30,25,22,21,17,16,3
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,4
Brendan F Boyle,4,0,33,31,28,23,20,19,19,14,14,4
Michele Lawrence,,3,6,5,7,5,3,4,4,3,3,4
James Harrity,,,0,26,28,20,20,19,21,16,13,4
Mona Getzes Cohen,,,,0,28,17,18,15,18,13,11,4
Meagan Ingerson,,,,,1,18,19,18,19,14,13,4
Catherine Bartch,,,,,,3,14,15,16,13,14,4
Frank T Brzozowski,,,,,,,0,16,18,11,11,4
Erica Vanstone,,,,,,,,0,16,10,10,4
Richard Lombardo,,,,,,,,,0,12,10,4
Billy Cortes,,,,,,,,,,0,9,4
Marnie Aument Loughrey,,,,,,,,,,,0,4
Total,56,12,40,38,36,31,24,23,23,17,17,4
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Brendan F Boyle,Michele Lawrence,Catherine Bartch,James Harrity,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,5
Brendan F Boyle,7,0,23,24,17,20,15,13,13,11,9,5
Michele Lawrence,,1,4,3,6,2,4,4,3,3,3,5
Catherine Bartch,,,1,17,19,11,10,13,12,13,9,5
James Harrity,,,,0,17,12,11,14,12,11,12,5
Erica Vanstone,,,,,0,13,12,14,14,12,12,5
Mona Getzes Cohen,,,,,,0,14,9,9,7,5,5
Meagan Ingerson,,,,,,,1,8,6,5,5,5
Richard Lombardo,,,,,,,,0,15,10,9,5
