col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,2,11
Total,2,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,2,14
Total,2,14
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,3,17
Total,3,17
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,1,23
Total,1,23
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,1,25
Total,1,25
,Representative In Congress 3rd District - Republican,27
,Bryan E Leib,27
Bryan E Leib,1,27
Total,1,27
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,1,28
Total,1,28
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,2,29
Total,2,29
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,21,All
Total,21,All
