col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Bob Casey Jr,71,110,89,71,70,49,42,37,29,22,2,1,0,0,All
Theresa M Wright,,5,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,11,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,9,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,6,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,10,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,13,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,6,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,5,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,4,0,0,0,0,All
Dan Muroff,,,,,,,,,,,0,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,0,0,0,All
David Wertime,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,0,All
Total,593,115,100,80,76,59,55,43,34,26,2,1,0,0,All
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Bob Casey Jr,6,14,10,5,6,3,5,2,2,2,1,1,0,0,3
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,3
David Wertime,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,0,3
Total,57,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Bob Casey Jr,15,23,14,11,7,5,4,3,1,0,0,0,0,0,4
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,0,4
Total,83,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Bob Casey Jr,23,21,7,6,4,4,3,3,1,0,0,0,0,0,9
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,9
