col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,All
Diana Irey Vaughan,4,0,0,0,3,All
Kathy Coder,,4,0,0,4,All
Peg Luksik,,,2,0,5,All
Jeff Bartos,,,,1,6,All
Total,4,4,2,1,7,All
,Lieutenant Governor - Republican,,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Kathy Coder,1,0,0,0,3,1
Diana Irey Vaughan,,0,0,0,4,1
Jeff Bartos,,,0,0,5,1
Peg Luksik,,,,0,6,1
Total,1,0,0,0,7,1
,Lieutenant Governor - Republican,,,,1,2
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2,2
Peg Luksik,1,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,4,2
Jeff Bartos,,,0,0,5,2
Kathy Coder,,,,0,6,2
Total,1,0,0,0,7,2
,Lieutenant Governor - Republican,,,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Diana Irey Vaughan,1,0,0,0,3,3
Jeff Bartos,,0,0,0,4,3
Kathy Coder,,,0,0,5,3
Peg Luksik,,,,0,6,3
Total,1,0,0,0,7,3
,Lieutenant Governor - Republican,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Kathy Coder,1,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,4,4
Jeff Bartos,,,0,0,5,4
Peg Luksik,,,,0,6,4
Total,1,0,0,0,7,4
,Lieutenant Governor - Republican,,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,6
Diana Irey Vaughan,2,0,0,0,3,6
Jeff Bartos,,0,0,0,4,6
Kathy Coder,,,0,0,5,6
Peg Luksik,,,,0,6,6
Total,2,0,0,0,7,6
,Lieutenant Governor - Republican,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Kathy Coder,1,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,4,11
Jeff Bartos,,,0,0,5,11
Peg Luksik,,,,0,6,11
Total,1,0,0,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Diana Irey Vaughan,1,0,0,0,3,12
Jeff Bartos,,0,0,0,4,12
Kathy Coder,,,0,0,5,12
Peg Luksik,,,,0,6,12
Total,1,0,0,0,7,12
,Lieutenant Governor - Republican,,,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,13
Jeff Bartos,1,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,4,13
Kathy Coder,,,0,0,5,13
Peg Luksik,,,,0,6,13
Total,1,0,0,0,7,13
,Lieutenant Governor - Republican,,,,1,14
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,14
Kathy Coder,1,0,0,0,3,14
Peg Luksik,,1,0,0,4,14
Diana Irey Vaughan,,,0,0,5,14
Jeff Bartos,,,,0,6,14
Total,1,1,0,0,7,14
