col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,0,0,19,16,All
Abu Vicente Edwards,,0,4,5,All
Brendan F Boyle,,,2,0,All
Michele Lawrence,,,,1,All
Total,35,9,25,22,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,1
Jason T Dawkins,0,0,19,16,1
Abu Vicente Edwards,,0,4,5,1
Brendan F Boyle,,,2,0,1
Michele Lawrence,,,,1,1
Total,35,9,25,22,1
