col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Lou Barletta,1,0,1,0,0,0,0,1
Jim Christiana,,0,0,0,0,0,0,1
Camille G Mccolgan,,,0,0,0,0,0,1
Dan Tinney,,,,0,0,0,0,1
Joseph Giedemann,,,,,0,0,0,1
Linwood Holland,,,,,,0,0,1
Margaret L Recupido,,,,,,,0,1
Total,2,0,1,0,0,0,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2
Jim Christiana,1,0,4,2,1,1,1,2
Lou Barletta,,0,0,0,0,0,0,2
Margaret L Recupido,,,0,2,1,1,1,2
Camille G Mccolgan,,,,0,1,1,1,2
Dan Tinney,,,,,0,0,1,2
Joseph Giedemann,,,,,,0,0,2
Linwood Holland,,,,,,,0,2
Total,5,0,4,2,1,1,1,2
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Jim Christiana,Lou Barletta,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Jim Christiana,1,0,0,1,0,0,0,3
Lou Barletta,,0,2,0,0,0,0,3
Margaret L Recupido,,,0,0,0,0,0,3
Linwood Holland,,,,0,0,0,0,3
Camille G Mccolgan,,,,,0,0,0,3
Dan Tinney,,,,,,0,0,3
Joseph Giedemann,,,,,,,0,3
Total,2,2,2,1,0,0,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,6
Jim Christiana,1,0,3,0,0,0,0,6
Lou Barletta,,0,0,0,0,0,0,6
Linwood Holland,,,0,0,0,0,0,6
Camille G Mccolgan,,,,0,0,0,0,6
Dan Tinney,,,,,0,0,0,6
Joseph Giedemann,,,,,,0,0,6
Margaret L Recupido,,,,,,,0,6
Total,4,0,3,0,0,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Lou Barletta,Jim Christiana,7
Linwood Holland,0,3,3,3,3,4,0,7
Camille G Mccolgan,,0,2,2,2,3,0,7
Dan Tinney,,,0,2,2,3,0,7
Joseph Giedemann,,,,0,2,3,0,7
Margaret L Recupido,,,,,0,3,0,7
Lou Barletta,,,,,,0,0,7
Jim Christiana,,,,,,,0,7
Total,4,3,3,3,3,4,0,7
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,8
Jim Christiana,2,0,0,0,0,0,0,8
Lou Barletta,,0,2,0,0,0,0,8
Linwood Holland,,,0,0,0,0,0,8
Camille G Mccolgan,,,,0,0,0,0,8
Dan Tinney,,,,,0,0,0,8
Joseph Giedemann,,,,,,0,0,8
Margaret L Recupido,,,,,,,0,8
Total,2,2,2,0,0,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,9
Camille G Mccolgan,0,2,1,1,0,2,0,9
Dan Tinney,,0,1,1,0,2,0,9
Linwood Holland,,,0,1,0,1,0,9
Margaret L Recupido,,,,0,0,1,0,9
Joseph Giedemann,,,,,0,0,0,9
Lou Barletta,,,,,,0,0,9
Jim Christiana,,,,,,,0,9
Total,2,2,1,1,0,2,0,9
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,10
Jim Christiana,1,0,0,0,0,0,0,10
