col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Emilio Vazquez,83,0,0,173,77,54,16,4,All
Danilo Burgos,,127,0,122,51,59,23,4,All
Frederick Ramirez,,,73,76,127,37,18,1,All
Mike Stack,,,,24,0,0,0,0,All
Kathi Cozzone,,,,,5,0,0,0,All
Nina Ahmad,,,,,,7,0,0,All
John Fetterman,,,,,,,8,0,All
Ray Sosa,,,,,,,,3,All
Total,407,386,332,395,260,157,65,12,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,1
Mike Stack,3,0,0,0,0,9,3,4,1
Kathi Cozzone,,0,0,0,0,3,7,2,1
Nina Ahmad,,,0,0,0,4,2,3,1
John Fetterman,,,,1,0,2,3,1,1
Ray Sosa,,,,,0,0,0,0,1
Emilio Vazquez,,,,,,0,0,0,1
Frederick Ramirez,,,,,,,2,0,1
Danilo Burgos,,,,,,,,2,1
Total,19,12,9,7,0,18,17,12,1
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Danilo Burgos,11,0,0,16,12,5,1,0,2
Emilio Vazquez,,5,0,8,2,5,0,0,2
Frederick Ramirez,,,1,1,1,5,1,0,2
Mike Stack,,,,7,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
John Fetterman,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,45,20,9,32,16,15,2,0,2
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,3
Emilio Vazquez,2,0,0,15,5,1,1,0,3
Danilo Burgos,,2,0,2,2,1,1,1,3
Frederick Ramirez,,,0,0,3,0,0,0,3
Mike Stack,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
Nina Ahmad,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
John Fetterman,,,,,,,,0,3
Total,24,9,3,17,10,2,2,1,3
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Emilio Vazquez,7,0,0,3,4,0,2,0,4
Danilo Burgos,,6,0,2,1,2,2,0,4
Frederick Ramirez,,,1,5,1,3,1,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
Mike Stack,,,,,0,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
John Fetterman,,,,,,,0,0,4
Ray Sosa,,,,,,,,0,4
Total,16,13,11,10,6,6,5,0,4
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Frederick Ramirez,3,0,0,12,4,1,0,0,5
Danilo Burgos,,0,0,3,3,3,2,0,5
Emilio Vazquez,,,3,4,0,0,1,0,5
