col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,2,30,9,4,4,0,1
Mike Stack,,1,0,0,0,0,1
John Fetterman,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,49,31,10,4,4,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,1,27,10,6,3,0,2
Mike Stack,,7,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
John Fetterman,,,,3,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,47,34,10,9,3,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,3,20,9,7,3,1,3
Mike Stack,,3,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,43,23,10,8,4,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,0,32,8,5,5,0,4
Mike Stack,,4,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,50,36,8,6,5,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,1,21,7,5,2,0,5
Mike Stack,,5,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,36,26,8,5,3,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,3,45,13,11,10,0,6
Mike Stack,,3,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,6
John Fetterman,,,,3,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,1,6
Total,82,48,15,14,12,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,1,17,12,7,4,1,7
Mike Stack,,4,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,42,21,12,8,4,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Bob Casey Jr,0,31,6,6,6,0,8
Mike Stack,,6,0,0,0,0,8
Kathi Cozzone,,,2,0,0,0,8
John Fetterman,,,,1,0,0,8
Nina Ahmad,,,,,1,0,8
