col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,42,0,0,All
Laura Ellsworth,,34,0,All
Paul Mango,,,26,All
Total,42,34,26,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,3,0,0,2
Laura Ellsworth,,0,0,2
Paul Mango,,,0,2
Total,3,0,0,2
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,2,0,0,4
Laura Ellsworth,,1,0,4
Paul Mango,,,0,4
Total,2,1,0,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,2,0,0,5
Paul Mango,,0,0,5
Scott R Wagner,,,0,5
Total,2,0,0,5
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,1,0,0,7
Paul Mango,,1,0,7
Scott R Wagner,,,1,7
Total,1,1,1,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,1,0,0,8
Paul Mango,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,1,0,0,9
Scott R Wagner,,1,0,9
Laura Ellsworth,,,0,9
Total,1,1,0,9
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,2,0,0,11
Laura Ellsworth,,1,0,11
Paul Mango,,,1,11
Total,2,1,1,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,2,0,0,12
Laura Ellsworth,,0,0,12
Paul Mango,,,0,12
Total,2,0,0,12
,Governor - Republican,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Laura Ellsworth,6,0,0,14
Scott R Wagner,,4,0,14
Paul Mango,,,3,14
Total,6,4,3,14
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,2,0,0,15
Paul Mango,,0,0,15
Scott R Wagner,,,0,15
Total,2,0,0,15
,Governor - Republican,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Laura Ellsworth,1,0,0,16
Scott R Wagner,,1,0,16
Paul Mango,,,0,16
Total,1,1,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,2,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,2,0,0,17
,Governor - Republican,,,18
,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Laura Ellsworth,1,0,0,18
Scott R Wagner,,1,0,18
Paul Mango,,,0,18
Total,1,1,0,18
,Governor - Republican,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Laura Ellsworth,1,0,0,24
Paul Mango,,0,0,24
Scott R Wagner,,,0,24
Total,1,0,0,24
,Governor - Republican,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Paul Mango,3,0,0,25
Scott R Wagner,,3,0,25
Laura Ellsworth,,,0,25
Total,3,3,0,25
,Governor - Republican,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Paul Mango,4,0,0,26
Laura Ellsworth,,0,0,26
Scott R Wagner,,,0,26
