col_1,col_2,division
,Representative In The General Assembly 192nd District - Democrat,All
,Morgan Cephas,All
Morgan Cephas,"1,162",All
Total,"1,162",All
,Representative In The General Assembly 192nd District - Democrat,2
,Morgan Cephas,2
Morgan Cephas,97,2
Total,97,2
,Representative In The General Assembly 192nd District - Democrat,3
,Morgan Cephas,3
Morgan Cephas,105,3
Total,105,3
,Representative In The General Assembly 192nd District - Democrat,4
,Morgan Cephas,4
Morgan Cephas,40,4
Total,40,4
,Representative In The General Assembly 192nd District - Democrat,5
,Morgan Cephas,5
Morgan Cephas,87,5
Total,87,5
,Representative In The General Assembly 192nd District - Democrat,6
,Morgan Cephas,6
Morgan Cephas,72,6
Total,72,6
,Representative In The General Assembly 192nd District - Democrat,9
,Morgan Cephas,9
Morgan Cephas,101,9
Total,101,9
,Representative In The General Assembly 192nd District - Democrat,10
,Morgan Cephas,10
Morgan Cephas,85,10
Total,85,10
,Representative In The General Assembly 192nd District - Democrat,11
,Morgan Cephas,11
Morgan Cephas,69,11
Total,69,11
,Representative In The General Assembly 192nd District - Democrat,14
,Morgan Cephas,14
Morgan Cephas,72,14
Total,72,14
,Representative In The General Assembly 192nd District - Democrat,15
,Morgan Cephas,15
Morgan Cephas,60,15
Total,60,15
,Representative In The General Assembly 192nd District - Democrat,16
,Morgan Cephas,16
Morgan Cephas,69,16
Total,69,16
,Representative In The General Assembly 192nd District - Democrat,17
,Morgan Cephas,17
Morgan Cephas,89,17
Total,89,17
,Representative In The General Assembly 192nd District - Democrat,18
,Morgan Cephas,18
Morgan Cephas,88,18
Total,88,18
,Representative In The General Assembly 192nd District - Democrat,21
,Morgan Cephas,21
Morgan Cephas,128,21
Total,128,21
