col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,1
Maria Digiorgio Mccolgan,2,10,11,10,1
Michael A Cibik,,2,10,10,1
Theresa A Dintino,,,1,10,1
Christopher M Vogler,,,,0,1
Total,13,12,12,10,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
Maria Digiorgio Mccolgan,4,7,7,6,2
Christopher M Vogler,,1,7,6,2
Michael A Cibik,,,0,6,2
Theresa A Dintino,,,,0,2
Total,11,8,7,6,2
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,4
Christopher M Vogler,1,6,5,5,4
Maria Digiorgio Mccolgan,,1,5,5,4
Theresa A Dintino,,,1,6,4
Michael A Cibik,,,,0,4
Total,7,7,7,6,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Maria Digiorgio Mccolgan,3,5,4,4,5
Christopher M Vogler,,1,5,4,5
Michael A Cibik,,,1,4,5
Theresa A Dintino,,,,2,5
Total,8,7,6,6,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,6
Theresa A Dintino,4,7,7,7,6
Maria Digiorgio Mccolgan,,2,7,7,6
Michael A Cibik,,,1,7,6
Christopher M Vogler,,,,0,6
Total,11,9,8,7,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Michael A Cibik,3,6,6,5,7
Maria Digiorgio Mccolgan,,2,6,5,7
Theresa A Dintino,,,1,5,7
Christopher M Vogler,,,,0,7
Total,9,8,7,5,7
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,9
Michael A Cibik,1,3,1,1,9
Christopher M Vogler,,0,1,1,9
Maria Digiorgio Mccolgan,,,1,1,9
Theresa A Dintino,,,,1,9
Total,4,3,2,2,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Theresa A Dintino,2,5,5,4,10
Michael A Cibik,,2,4,4,10
Maria Digiorgio Mccolgan,,,1,4,10
Christopher M Vogler,,,,0,10
Total,8,7,6,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,11
Maria Digiorgio Mccolgan,4,6,6,7,11
Michael A Cibik,,1,7,6,11
Theresa A Dintino,,,1,6,11
Christopher M Vogler,,,,0,11
Total,11,8,8,7,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Maria Digiorgio Mccolgan,2,5,4,4,12
Theresa A Dintino,,1,4,4,12
Christopher M Vogler,,,1,4,12
Michael A Cibik,,,,1,12
Total,7,6,5,5,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
Michael A Cibik,1,0,0,0,13
Christopher M Vogler,,0,0,0,13
Maria Digiorgio Mccolgan,,,0,0,13
Theresa A Dintino,,,,0,13
Total,1,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Theresa A Dintino,1,1,1,1,14
Christopher M Vogler,,0,1,1,14
Maria Digiorgio Mccolgan,,,0,1,14
Michael A Cibik,,,,0,14
Total,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Christopher M Vogler,0,2,2,2,15
Maria Digiorgio Mccolgan,,0,2,2,15
Michael A Cibik,,,0,2,15
Theresa A Dintino,,,,0,15
Total,2,2,2,2,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,16
Christopher M Vogler,0,4,3,3,16
Michael A Cibik,,0,3,3,16
Theresa A Dintino,,,1,3,16
Maria Digiorgio Mccolgan,,,,0,16
Total,4,4,4,3,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Christopher M Vogler,1,2,2,2,17
Maria Digiorgio Mccolgan,,0,2,2,17
Michael A Cibik,,,0,2,17
Theresa A Dintino,,,,0,17
Total,3,2,2,2,17
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,22,64,62,64,All
Theresa A Dintino,,16,64,60,All
Michael A Cibik,,,13,65,All
Christopher M Vogler,,,,5,All
Total,90,83,82,73,All
