col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,23,All
Total,23,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,2,1
Total,2,1
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,5,5
Total,5,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,5,6
Total,5,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,2,7
Total,2,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,3,11
Total,3,11
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,1,14
Total,1,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,2,22
Total,2,22
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,1,24
Total,1,24
