col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,0,0,5,4,0,2,All
Lou Barletta,,1,3,1,4,0,All
Kathy Coder,,,0,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,11,9,8,5,4,2,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,1
Diana Irey Vaughan,0,0,0,0,3,1,1
Jeff Bartos,,0,0,0,0,1,1
Kathy Coder,,,0,0,0,1,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,4,1,1,0,3,3,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Jim Christiana,0,0,1,0,0,0,4
Lou Barletta,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,1,0,1,0,0,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,7
Jeff Bartos,0,0,0,0,0,1,7
Kathy Coder,,0,0,0,1,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,1,1,0,0,1,1,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Jim Christiana,0,0,1,0,0,0,9
Lou Barletta,,1,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,1,1,1,0,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Jim Christiana,0,0,0,1,1,1,10
Lou Barletta,,0,2,1,0,0,10
Jeff Bartos,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,3,3,2,2,1,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,11
Jim Christiana,0,0,1,1,0,0,11
Lou Barletta,,0,1,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Jeff Bartos,,,,,,0,11
Total,2,1,2,1,0,0,11
