col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,121,0,"1,157",343,284,171,27,All
Michele Lawrence,,22,160,76,71,130,10,All
Mike Stack,,,117,0,0,0,0,All
John Fetterman,,,,24,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
Kathi Cozzone,,,,,,27,0,All
Ray Sosa,,,,,,,8,All
Total,"2,103",469,"1,434",443,376,328,45,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,0,0,23,5,4,6,1,1
Michele Lawrence,,0,2,1,2,1,0,1
Mike Stack,,,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,1
Kathi Cozzone,,,,,1,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,39,6,25,7,7,7,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Brendan F Boyle,1,0,13,3,1,0,0,2
Michele Lawrence,,0,2,0,1,2,0,2
Mike Stack,,,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,18,5,15,3,2,2,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Brendan F Boyle,4,0,29,12,3,5,0,3
Michele Lawrence,,0,1,2,4,1,1,3
Mike Stack,,,1,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,53,9,31,15,7,6,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,7,0,44,12,5,2,0,4
Michele Lawrence,,2,4,5,4,1,0,4
Mike Stack,,,2,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,2,4
Total,70,16,50,18,9,3,2,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Brendan F Boyle,5,0,25,10,5,7,1,5
Michele Lawrence,,1,9,2,7,4,0,5
Mike Stack,,,1,0,0,0,0,5
John Fetterman,,,,1,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Nina Ahmad,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,53,23,35,13,12,12,1,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Brendan F Boyle,2,0,28,8,1,3,1,6
Michele Lawrence,,1,3,3,5,0,1,6
Mike Stack,,,2,0,0,0,0,6
John Fetterman,,,,1,0,0,0,6
Kathi Cozzone,,,,,0,0,0,6
Nina Ahmad,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,43,13,33,12,6,4,2,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Brendan F Boyle,1,0,19,6,6,5,2,7
Michele Lawrence,,0,6,3,3,3,0,7
Mike Stack,,,7,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
John Fetterman,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,39,15,32,10,9,8,2,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Brendan F Boyle,1,0,18,10,5,6,1,8
Michele Lawrence,,0,6,3,4,0,0,8
Mike Stack,,,3,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,41,13,27,14,9,7,1,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Brendan F Boyle,3,0,23,9,8,4,3,9
Michele Lawrence,,0,2,6,2,0,0,9
Mike Stack,,,3,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,9
Nina Ahmad,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,50,10,28,15,11,4,3,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,3,0,21,9,8,2,4,10
Michele Lawrence,,0,2,2,3,4,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
John Fetterman,,,,,1,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,1,10
Total,47,11,25,13,12,7,5,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,1,0,13,9,5,3,0,11
Michele Lawrence,,0,3,0,1,2,1,11
Mike Stack,,,4,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,31,7,20,9,7,5,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,2,0,26,8,7,1,0,12
Michele Lawrence,,0,3,2,3,2,0,12
Mike Stack,,,2,0,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,44,10,31,10,10,4,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Brendan F Boyle,4,0,21,12,6,4,0,13
Michele Lawrence,,0,1,0,1,2,0,13
Mike Stack,,,2,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,47,4,24,12,10,6,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,1,0,13,6,3,0,1,14
Michele Lawrence,,0,3,0,1,4,0,14
Mike Stack,,,2,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
John Fetterman,,,,,1,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,24,8,18,6,5,4,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,0,0,8,5,2,0,0,15
Michele Lawrence,,0,0,0,0,1,0,15
Mike Stack,,,0,0,0,0,0,15
John Fetterman,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,15,1,8,5,2,1,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,7,0,33,16,7,6,2,16
Michele Lawrence,,0,1,3,3,2,0,16
Mike Stack,,,3,0,0,0,0,16
John Fetterman,,,,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,1,16
