col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,4,0,0,0,1
Diana Irey Vaughan,,1,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,4,1,0,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Diana Irey Vaughan,3,0,0,0,2
Kathy Coder,,3,0,0,2
Jeff Bartos,,,2,0,2
Peg Luksik,,,,0,2
Total,3,3,2,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,8,0,0,0,3
Diana Irey Vaughan,,5,0,0,3
Jeff Bartos,,,1,0,3
Peg Luksik,,,,0,3
Total,8,5,1,0,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,10,0,0,0,4
Diana Irey Vaughan,,7,0,0,4
Jeff Bartos,,,4,0,4
Peg Luksik,,,,2,4
Total,10,7,4,2,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,3,0,0,0,5
Diana Irey Vaughan,,2,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,3,2,0,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Diana Irey Vaughan,2,0,0,0,6
Jeff Bartos,,0,0,0,6
Kathy Coder,,,0,0,6
Peg Luksik,,,,0,6
Total,2,0,0,0,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,3,0,0,0,7
Diana Irey Vaughan,,1,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,3,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,5,0,0,0,8
Kathy Coder,,3,0,0,8
Jeff Bartos,,,2,0,8
Peg Luksik,,,,0,8
Total,5,3,2,0,8
,Lieutenant Governor - Republican,,,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Jeff Bartos,3,0,0,0,9
Diana Irey Vaughan,,2,0,0,9
Kathy Coder,,,2,0,9
Peg Luksik,,,,0,9
Total,3,2,2,0,9
