col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Maria Digiorgio Mccolgan,8,24,23,22,All
Christopher M Vogler,,5,24,22,All
Michael A Cibik,,,0,21,All
Theresa A Dintino,,,,2,All
Total,33,31,25,24,All
,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
Maria Digiorgio Mccolgan,8,24,23,22,18
Christopher M Vogler,,5,24,22,18
Michael A Cibik,,,0,21,18
Theresa A Dintino,,,,2,18
Total,33,31,25,24,18
