col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Tom Wolf,9,57,47,36,All
Frederick Ramirez,,23,0,0,All
Danilo Burgos,,,21,0,All
Emilio Vazquez,,,,3,All
Total,149,80,68,39,All
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,15
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,15
Tom Wolf,3,6,10,3,15
Danilo Burgos,,9,0,0,15
Frederick Ramirez,,,5,0,15
Emilio Vazquez,,,,2,15
Total,22,15,15,5,15
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,16
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,16
Tom Wolf,2,9,4,3,16
Frederick Ramirez,,5,0,0,16
Danilo Burgos,,,7,0,16
Emilio Vazquez,,,,0,16
Total,18,14,11,3,16
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,18
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,18
Tom Wolf,1,18,15,10,18
Danilo Burgos,,0,0,0,18
Emilio Vazquez,,,1,0,18
Frederick Ramirez,,,,0,18
Total,44,18,16,10,18
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,19
Tom Wolf,1,12,6,6,19
Frederick Ramirez,,6,0,0,19
Danilo Burgos,,,2,0,19
Emilio Vazquez,,,,0,19
Total,25,18,8,6,19
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,20
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,20
Tom Wolf,2,16,13,9,20
Frederick Ramirez,,7,0,0,20
Danilo Burgos,,,3,0,20
Emilio Vazquez,,,,0,20
Total,40,23,16,9,20
