col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Democrat,,,All
,James R Roebuck,Diane Settles,Jeff Curry,All
James R Roebuck,683,0,0,All
Diane Settles,,437,0,All
Jeff Curry,,,115,All
Total,683,437,115,All
,Representative In The General Assembly 188th District - Democrat,,,2
,James R Roebuck,Diane Settles,Jeff Curry,2
James R Roebuck,38,0,0,2
Diane Settles,,37,0,2
Jeff Curry,,,3,2
Total,38,37,3,2
,Representative In The General Assembly 188th District - Democrat,,,4
,James R Roebuck,Diane Settles,Jeff Curry,4
James R Roebuck,58,0,0,4
Diane Settles,,28,0,4
Jeff Curry,,,1,4
Total,58,28,1,4
,Representative In The General Assembly 188th District - Democrat,,,5
,Diane Settles,James R Roebuck,Jeff Curry,5
Diane Settles,57,0,0,5
James R Roebuck,,27,0,5
Jeff Curry,,,13,5
Total,57,27,13,5
,Representative In The General Assembly 188th District - Democrat,,,6
,James R Roebuck,Diane Settles,Jeff Curry,6
James R Roebuck,101,0,0,6
Diane Settles,,40,0,6
Jeff Curry,,,26,6
Total,101,40,26,6
,Representative In The General Assembly 188th District - Democrat,,,13
,James R Roebuck,Diane Settles,Jeff Curry,13
James R Roebuck,32,0,0,13
Diane Settles,,25,0,13
Jeff Curry,,,13,13
Total,32,25,13,13
,Representative In The General Assembly 188th District - Democrat,,,14
,James R Roebuck,Diane Settles,Jeff Curry,14
James R Roebuck,81,0,0,14
Diane Settles,,33,0,14
Jeff Curry,,,13,14
Total,81,33,13,14
,Representative In The General Assembly 188th District - Democrat,,,15
,James R Roebuck,Diane Settles,Jeff Curry,15
James R Roebuck,61,0,0,15
Diane Settles,,22,0,15
Jeff Curry,,,14,15
Total,61,22,14,15
,Representative In The General Assembly 188th District - Democrat,,,16
,James R Roebuck,Diane Settles,Jeff Curry,16
James R Roebuck,46,0,0,16
Diane Settles,,20,0,16
Jeff Curry,,,6,16
Total,46,20,6,16
,Representative In The General Assembly 188th District - Democrat,,,17
,James R Roebuck,Diane Settles,Jeff Curry,17
James R Roebuck,45,0,0,17
Diane Settles,,26,0,17
Jeff Curry,,,8,17
Total,45,26,8,17
,Representative In The General Assembly 188th District - Democrat,,,18
,James R Roebuck,Diane Settles,Jeff Curry,18
James R Roebuck,54,0,0,18
Diane Settles,,26,0,18
Jeff Curry,,,3,18
Total,54,26,3,18
,Representative In The General Assembly 188th District - Democrat,,,19
,Diane Settles,James R Roebuck,Jeff Curry,19
Diane Settles,28,0,0,19
James R Roebuck,,19,0,19
Jeff Curry,,,6,19
Total,28,19,6,19
,Representative In The General Assembly 188th District - Democrat,,,20
,James R Roebuck,Diane Settles,Jeff Curry,20
James R Roebuck,44,0,0,20
Diane Settles,,26,0,20
Jeff Curry,,,2,20
Total,44,26,2,20
,Representative In The General Assembly 188th District - Democrat,,,26
,James R Roebuck,Diane Settles,Jeff Curry,26
James R Roebuck,34,0,0,26
Diane Settles,,32,0,26
Jeff Curry,,,5,26
Total,34,32,5,26
,Representative In The General Assembly 188th District - Democrat,,,28
,James R Roebuck,Diane Settles,Jeff Curry,28
James R Roebuck,43,0,0,28
Diane Settles,,37,0,28
Jeff Curry,,,2,28
Total,43,37,2,28
