col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,2,63,1
Tom Wolf,,1,1
Total,65,64,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,2,51,2
Tom Wolf,,1,2
Total,53,52,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,6,43,3
Bob Casey Jr,,3,3
Total,49,46,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,3,25,4
Tom Wolf,,2,4
Total,28,27,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,9,90,5
Tom Wolf,,6,5
Total,99,96,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,4,51,6
Tom Wolf,,0,6
Total,55,51,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,7,61,7
Bob Casey Jr,,3,7
Total,68,64,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,8,58,8
Tom Wolf,,4,8
Total,66,62,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,8,57,9
Tom Wolf,,3,9
Total,65,60,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,9,61,10
Bob Casey Jr,,5,10
Total,70,66,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,3,50,11
Bob Casey Jr,,2,11
Total,53,52,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,6,41,12
Tom Wolf,,3,12
Total,47,44,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,57,13
Tom Wolf,,2,13
Total,60,59,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,6,30,14
Bob Casey Jr,,1,14
Total,36,31,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,2,29,15
Bob Casey Jr,,0,15
Total,31,29,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,1,23,16
Tom Wolf,,0,16
Total,24,23,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,1,27,17
Tom Wolf,,1,17
Total,28,28,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,2,52,18
Tom Wolf,,1,18
Total,54,53,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,4,52,19
Bob Casey Jr,,1,19
Total,56,53,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,3,39,20
Tom Wolf,,2,20
Total,42,41,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,5,52,21
Tom Wolf,,4,21
Total,57,56,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,1,28,22
Bob Casey Jr,,0,22
Total,29,28,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,5,51,23
Bob Casey Jr,,2,23
Total,56,53,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,5,34,24
Bob Casey Jr,,3,24
Total,39,37,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,3,37,25
Tom Wolf,,1,25
Total,40,38,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,1,25,26
Bob Casey Jr,,0,26
Total,26,25,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,3,23,27
Tom Wolf,,3,27
Total,26,26,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,7,37,28
Bob Casey Jr,,4,28
Total,44,41,28
,United States Senator - Democrat,Governor - Democrat,29
,Bob Casey Jr,Tom Wolf,29
Bob Casey Jr,2,27,29
Tom Wolf,,1,29
Total,29,28,29
,United States Senator - Democrat,Governor - Democrat,30
,Bob Casey Jr,Tom Wolf,30
Bob Casey Jr,0,23,30
Tom Wolf,,0,30
Total,23,23,30
,United States Senator - Democrat,Governor - Democrat,31
,Bob Casey Jr,Tom Wolf,31
Bob Casey Jr,1,41,31
Tom Wolf,,1,31
Total,42,42,31
,United States Senator - Democrat,Governor - Democrat,32
,Bob Casey Jr,Tom Wolf,32
Bob Casey Jr,3,38,32
Tom Wolf,,0,32
Total,41,38,32
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,93,"1,376",All
Tom Wolf,,92,All
Total,"1,469","1,468",All
