col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,All
Maria Digiorgio Mccolgan,20,108,112,113,All
Theresa A Dintino,,20,107,107,All
Christopher M Vogler,,,11,114,All
Michael A Cibik,,,,10,All
Total,139,131,129,129,All
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Maria Digiorgio Mccolgan,3,7,7,8,1
Theresa A Dintino,,3,7,7,1
Christopher M Vogler,,,2,7,1
Michael A Cibik,,,,1,1
Total,11,10,9,9,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2
Michael A Cibik,1,5,5,4,2
Christopher M Vogler,,0,5,4,2
Maria Digiorgio Mccolgan,,,0,4,2
Theresa A Dintino,,,,0,2
Total,6,5,5,4,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,3
Theresa A Dintino,2,7,7,7,3
Michael A Cibik,,1,7,7,3
Christopher M Vogler,,,0,7,3
Maria Digiorgio Mccolgan,,,,0,3
Total,9,8,7,7,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,4
Christopher M Vogler,2,11,10,10,4
Michael A Cibik,,1,10,11,4
Theresa A Dintino,,,3,10,4
Maria Digiorgio Mccolgan,,,,1,4
Total,13,13,13,12,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,5
Theresa A Dintino,2,10,8,8,5
Maria Digiorgio Mccolgan,,1,8,8,5
Michael A Cibik,,,1,8,5
Christopher M Vogler,,,,0,5
Total,12,11,9,8,5
