col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,125,0,359,164,87,29,4,All
Kevin Johnson,,16,52,33,25,13,2,All
Mike Stack,,,25,0,0,0,0,All
Kathi Cozzone,,,,23,0,0,0,All
Nina Ahmad,,,,,5,0,0,All
John Fetterman,,,,,,4,0,All
Ray Sosa,,,,,,,1,All
Total,768,141,436,220,117,46,7,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,5,0,25,4,2,1,0,1
Kevin Johnson,,1,2,1,2,1,0,1
Mike Stack,,,0,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,37,7,27,5,4,2,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,2,0,19,8,5,5,1,2
Kevin Johnson,,0,3,0,2,1,0,2
Mike Stack,,,1,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,1,2
Total,40,6,23,10,8,6,2,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,6,0,23,12,4,2,1,3
Kevin Johnson,,0,2,1,0,1,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,48,4,26,14,4,3,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Dwight Evans,6,0,27,7,3,1,0,4
Kevin Johnson,,2,2,0,0,0,0,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
John Fetterman,,,,,2,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,44,4,29,7,5,1,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,11,0,22,8,3,1,0,5
Kevin Johnson,,0,1,1,0,1,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,45,3,23,10,3,2,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,7,0,15,16,8,1,0,6
Kevin Johnson,,2,2,1,1,1,0,6
Mike Stack,,,3,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,47,7,20,19,9,2,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,12,0,22,14,4,3,0,7
Kevin Johnson,,1,3,1,0,0,0,7
Mike Stack,,,2,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,55,5,27,16,5,3,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Dwight Evans,8,0,21,10,7,0,0,8
Kevin Johnson,,1,4,5,0,0,0,8
Mike Stack,,,3,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,8
Nina Ahmad,,,,,0,0,0,8
John Fetterman,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,46,10,28,16,7,1,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,6,0,34,8,6,1,0,9
Kevin Johnson,,0,4,0,2,1,0,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,55,7,38,10,9,3,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Dwight Evans,10,0,6,6,1,0,0,10
Kevin Johnson,,3,1,1,0,1,0,10
Mike Stack,,,4,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
Ray Sosa,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,23,6,11,8,1,1,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,3,0,11,7,2,2,0,11
Kevin Johnson,,1,2,2,2,0,0,11
Mike Stack,,,1,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,25,7,14,9,4,2,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,4,0,12,12,9,2,0,12
Kevin Johnson,,0,3,3,0,1,0,12
Nina Ahmad,,,1,0,0,0,0,12
Mike Stack,,,,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,39,7,16,15,9,3,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
