col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,65,666,217,167,153,21,All
Mike Stack,,81,0,0,0,0,All
John Fetterman,,,36,0,0,0,All
Kathi Cozzone,,,,18,0,0,All
Nina Ahmad,,,,,12,0,All
Ray Sosa,,,,,,2,All
Total,"1,289",747,253,185,165,23,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,4,19,8,7,5,0,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,43,21,10,7,5,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,3,24,7,7,7,1,2
Mike Stack,,3,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,49,27,8,7,7,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,1,21,7,8,8,0,3
Mike Stack,,3,0,0,0,0,3
John Fetterman,,,2,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,45,24,9,9,8,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,1,14,14,5,1,2,4
Mike Stack,,2,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,3,0,4
Ray Sosa,,,,,,0,4
Total,37,16,14,5,4,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,2,16,11,9,5,0,5
Mike Stack,,5,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
