col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,4,0,0,15,7,8,1,All
Paul Mango,,6,0,10,9,4,0,All
Laura Ellsworth,,,4,5,9,1,1,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,35,29,20,31,25,13,2,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Laura Ellsworth,0,0,0,1,1,1,0,2
Scott R Wagner,,0,0,1,0,0,1,2
Paul Mango,,,1,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,3,2,1,2,1,1,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Kathy Coder,0,0,0,0,3,2,0,6
Diana Irey Vaughan,,0,0,0,0,0,1,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Laura Ellsworth,,,,,,,0,6
Total,5,1,0,0,3,2,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Diana Irey Vaughan,0,0,0,0,3,1,1,7
Kathy Coder,,0,0,0,0,2,0,7
Jeff Bartos,,,0,0,0,0,1,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,1,7
Total,5,2,1,0,3,3,3,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Jeff Bartos,0,0,0,0,1,1,0,8
Kathy Coder,,0,0,0,1,0,0,8
Diana Irey Vaughan,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Laura Ellsworth,,,,,,,0,8
Total,2,1,0,0,2,1,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Laura Ellsworth,2,0,0,0,0,1,0,9
Paul Mango,,1,0,1,0,0,0,9
Scott R Wagner,,,0,1,1,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,3,2,2,2,1,1,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Kathy Coder,0,0,0,0,5,0,1,10
Diana Irey Vaughan,,0,0,0,0,1,0,10
Jeff Bartos,,,0,0,0,1,0,10
Peg Luksik,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,6,1,1,0,5,2,1,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Kathy Coder,0,0,0,0,1,1,0,11
Diana Irey Vaughan,,0,0,0,1,0,0,11
Jeff Bartos,,,0,0,0,1,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,2,1,1,0,2,2,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Kathy Coder,0,0,0,0,1,2,2,12
Diana Irey Vaughan,,0,0,0,1,1,0,12
Peg Luksik,,,0,0,1,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Laura Ellsworth,,,,,2,0,0,12
Scott R Wagner,,,,,,1,0,12
Paul Mango,,,,,,,0,12
Total,5,2,1,0,5,4,2,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Diana Irey Vaughan,0,0,0,0,2,1,0,14
Kathy Coder,,1,0,0,1,0,0,14
Jeff Bartos,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,3,2,0,0,3,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Jeff Bartos,0,0,0,0,3,0,0,15
Diana Irey Vaughan,,0,0,0,0,1,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Laura Ellsworth,,,,,,,0,15
Total,3,1,0,0,3,1,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Scott R Wagner,1,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Diana Irey Vaughan,0,0,0,0,1,0,0,17
Jeff Bartos,,0,0,0,0,0,0,17
Kathy Coder,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,1,0,0,0,1,0,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Diana Irey Vaughan,0,0,0,0,1,0,0,18
Kathy Coder,,0,0,0,0,1,0,18
Jeff Bartos,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Laura Ellsworth,,,,,,,0,18
Total,1,1,0,0,1,1,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Paul Mango,3,0,0,0,0,0,0,19
Scott R Wagner,,1,0,1,0,0,0,19
Laura Ellsworth,,,0,0,0,0,0,19
Jeff Bartos,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,3,2,0,1,0,0,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Diana Irey Vaughan,0,0,0,0,2,0,0,20
Kathy Coder,,0,0,0,0,1,0,20
Jeff Bartos,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Laura Ellsworth,,,,,,,0,20
Total,2,1,0,0,2,1,0,20
