col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Darrell L Clarke,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Joe Celentano,Gilberto Gonzalez,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,3
Darrell L Clarke,0,15,14,15,14,14,14,2,3,2,1,1,0,15,0,3,0,0,3
Andi Perez,,0,14,15,13,14,13,3,2,1,1,2,0,15,1,1,0,0,3
Micah Mahjoubian,,,0,13,14,15,13,2,2,2,2,0,0,14,1,1,0,0,3
Tom Young,,,,0,13,13,13,2,1,0,1,2,0,15,0,1,0,0,3
Mariel J K Martin,,,,,0,14,12,2,2,2,1,0,0,13,0,2,0,0,3
Marylouise Isaacson,,,,,,0,13,2,2,2,1,0,0,14,0,1,0,0,3
Matthew D Myers,,,,,,,0,2,3,2,2,1,0,15,0,0,0,0,3
Rhea Powell,,,,,,,,0,3,2,2,2,0,3,1,1,0,0,3
Amanda Mcillmurray,,,,,,,,,0,3,2,1,0,3,0,1,0,0,3
Judi Golding Baker,,,,,,,,,,0,1,0,0,2,0,1,0,0,3
Noam Kugelmass,,,,,,,,,,,0,1,0,2,1,0,0,0,3
Jon Geeting,,,,,,,,,,,,0,0,2,0,0,0,0,3
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,3
Gilberto Gonzalez,,,,,,,,,,,,,,1,0,0,0,0,3
Lewis Thomas Iii,,,,,,,,,,,,,,,1,0,0,0,3
Malcolm Kenyatta,,,,,,,,,,,,,,,,1,0,0,3
Alex Deering,,,,,,,,,,,,,,,,,0,0,3
Lewis Nash Sr,,,,,,,,,,,,,,,,,,0,3
Total,18,17,16,16,15,15,15,5,4,3,3,2,0,18,4,4,0,0,3
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Malcolm Kenyatta,Alex Deering,Tom Young,Rhea Powell,Andi Perez,Joe Celentano,Darrell L Clarke,Micah Mahjoubian,Mariel J K Martin,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,Marylouise Isaacson,Judi Golding Baker,Jon Geeting,8
Lewis Nash Sr,2,0,0,0,0,3,3,1,2,0,2,1,0,1,0,0,0,0,8
Lewis Thomas Iii,,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,8
Gilberto Gonzalez,,,0,0,0,3,1,3,2,2,1,1,2,1,1,1,0,0,8
Malcolm Kenyatta,,,,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,8
Alex Deering,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tom Young,,,,,,0,2,3,3,2,2,1,2,2,1,1,0,0,8
Rhea Powell,,,,,,,1,1,2,0,2,1,1,3,1,1,1,0,8
Andi Perez,,,,,,,,0,3,2,2,1,2,1,1,1,0,0,8
Joe Celentano,,,,,,,,,0,1,2,1,1,2,0,1,0,0,8
Darrell L Clarke,,,,,,,,,,0,1,1,2,0,1,1,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,1,2,2,2,1,1,0,8
Mariel J K Martin,,,,,,,,,,,,0,2,1,1,2,1,0,8
Matthew D Myers,,,,,,,,,,,,,0,1,2,2,1,0,8
Noam Kugelmass,,,,,,,,,,,,,,0,1,1,1,0,8
Amanda Mcillmurray,,,,,,,,,,,,,,,0,1,1,0,8
Marylouise Isaacson,,,,,,,,,,,,,,,,0,1,0,8
Judi Golding Baker,,,,,,,,,,,,,,,,,0,0,8
Jon Geeting,,,,,,,,,,,,,,,,,,0,8
Total,9,8,3,3,0,9,7,5,5,4,4,3,3,3,2,2,1,0,8
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Rhea Powell,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Micah Mahjoubian,Mariel J K Martin,Tom Young,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,Malcolm Kenyatta,Gilberto Gonzalez,Alex Deering,Lewis Nash Sr,Lewis Thomas Iii,9
Rhea Powell,0,40,39,41,24,37,34,36,33,33,22,22,12,30,9,13,14,5,9
Marylouise Isaacson,,0,44,45,39,42,45,37,29,27,21,18,21,38,13,10,4,3,9
Andi Perez,,,0,34,40,39,42,33,26,30,18,24,22,38,14,7,2,2,9
Amanda Mcillmurray,,,,1,30,34,40,29,29,31,21,23,17,33,13,8,4,2,9
Darrell L Clarke,,,,,0,36,38,26,18,27,13,15,22,39,9,7,4,1,9
Micah Mahjoubian,,,,,,0,40,36,28,25,19,18,21,36,8,6,8,4,9
Mariel J K Martin,,,,,,,0,28,22,29,17,16,23,36,11,4,5,2,9
Tom Young,,,,,,,,0,27,17,19,17,19,22,10,11,7,6,9
Noam Kugelmass,,,,,,,,,0,21,19,16,13,19,8,9,5,3,9
Judi Golding Baker,,,,,,,,,,0,10,15,15,25,5,7,3,2,9
Joe Celentano,,,,,,,,,,,0,14,9,12,7,9,3,4,9
Jon Geeting,,,,,,,,,,,,0,11,18,4,6,3,3,9
Matthew D Myers,,,,,,,,,,,,,0,16,6,3,4,2,9
Malcolm Kenyatta,,,,,,,,,,,,,,10,0,0,0,0,9
Gilberto Gonzalez,,,,,,,,,,,,,,,14,0,0,0,9
Alex Deering,,,,,,,,,,,,,,,,2,0,0,9
Lewis Nash Sr,,,,,,,,,,,,,,,,,4,0,9
Lewis Thomas Iii,,,,,,,,,,,,,,,,,,2,9
Total,72,70,66,63,62,62,60,58,45,43,35,34,31,70,35,22,21,9,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,13
,Rhea Powell,Andi Perez,Micah Mahjoubian,Tom Young,Joe Celentano,Marylouise Isaacson,Noam Kugelmass,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Darrell L Clarke,Jon Geeting,Matthew D Myers,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,13
Rhea Powell,0,5,6,6,6,7,5,6,6,5,2,3,2,4,4,4,4,0,13
Andi Perez,,0,4,3,4,3,2,2,2,4,2,3,1,1,4,1,3,0,13
Micah Mahjoubian,,,0,4,6,3,5,3,3,4,3,3,0,1,1,4,3,0,13
Tom Young,,,,0,4,3,5,3,2,4,0,2,1,2,3,3,0,1,13
Joe Celentano,,,,,0,3,4,2,2,4,2,3,1,1,3,2,2,0,13
Marylouise Isaacson,,,,,,0,1,5,6,3,2,2,1,0,3,1,3,0,13
Noam Kugelmass,,,,,,,0,2,1,3,0,1,0,2,1,4,0,0,13
Amanda Mcillmurray,,,,,,,,0,5,2,1,1,0,0,2,2,2,0,13
Judi Golding Baker,,,,,,,,,0,2,2,1,0,0,2,1,3,0,13
Mariel J K Martin,,,,,,,,,,0,1,2,1,0,2,2,1,0,13
Darrell L Clarke,,,,,,,,,,,0,2,0,0,0,1,3,0,13
Jon Geeting,,,,,,,,,,,,0,1,0,2,0,2,0,13
Matthew D Myers,,,,,,,,,,,,,0,0,1,0,1,0,13
Lewis Nash Sr,,,,,,,,,,,,,,2,0,0,0,0,13
Gilberto Gonzalez,,,,,,,,,,,,,,,2,0,0,0,13
Lewis Thomas Iii,,,,,,,,,,,,,,,,1,0,0,13
Malcolm Kenyatta,,,,,,,,,,,,,,,,,0,0,13
Alex Deering,,,,,,,,,,,,,,,,,,0,13
Total,16,9,9,9,8,7,7,6,6,5,4,4,2,10,9,7,5,1,13
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Malcolm Kenyatta,Gilberto Gonzalez,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Micah Mahjoubian,Rhea Powell,Tom Young,Darrell L Clarke,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Jon Geeting,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,14
Malcolm Kenyatta,8,0,0,0,0,24,22,17,20,22,21,21,18,17,10,11,12,10,14
Gilberto Gonzalez,,0,0,0,0,7,7,7,8,4,3,4,6,6,5,3,3,3,14
Lewis Thomas Iii,,,1,0,0,5,4,7,4,5,3,3,4,1,3,3,1,3,14
Lewis Nash Sr,,,,1,0,5,8,6,2,3,4,3,1,1,5,5,2,0,14
Alex Deering,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14
Micah Mahjoubian,,,,,,0,27,28,19,25,24,23,22,15,19,19,11,13,14
Rhea Powell,,,,,,,1,22,16,21,24,18,15,14,20,20,13,6,14
Tom Young,,,,,,,,0,20,21,15,20,16,10,15,14,7,13,14
Darrell L Clarke,,,,,,,,,0,17,14,19,17,15,7,5,9,15,14
Marylouise Isaacson,,,,,,,,,,0,22,23,20,12,11,14,12,9,14
Amanda Mcillmurray,,,,,,,,,,,0,20,15,12,14,16,15,5,14
Mariel J K Martin,,,,,,,,,,,,0,18,11,10,11,9,12,14
Andi Perez,,,,,,,,,,,,,0,14,9,9,5,10,14
Jon Geeting,,,,,,,,,,,,,,0,6,4,7,5,14
Joe Celentano,,,,,,,,,,,,,,,0,16,9,3,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,10,3,14
Judi Golding Baker,,,,,,,,,,,,,,,,,0,3,14
Matthew D Myers,,,,,,,,,,,,,,,,,,0,14
Total,46,14,13,11,1,42,42,38,34,34,32,31,29,25,23,23,18,16,14
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,15
,Micah Mahjoubian,Andi Perez,Tom Young,Marylouise Isaacson,Mariel J K Martin,Rhea Powell,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Amanda Mcillmurray,Joe Celentano,Jon Geeting,Judi Golding Baker,Malcolm Kenyatta,Gilberto Gonzalez,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,15
Micah Mahjoubian,0,34,36,33,30,28,25,17,20,15,17,7,10,22,10,9,3,3,15
Andi Perez,,0,32,33,32,25,28,15,20,13,14,10,8,24,9,7,2,2,15
Tom Young,,,0,30,26,24,24,17,21,11,15,9,6,21,7,10,1,3,15
Marylouise Isaacson,,,,0,31,23,20,13,18,17,11,5,11,20,7,9,2,1,15
Mariel J K Martin,,,,,0,22,25,12,19,14,10,8,12,24,5,5,2,2,15
Rhea Powell,,,,,,0,13,22,8,20,20,12,12,11,10,10,3,3,15
Darrell L Clarke,,,,,,,0,7,18,4,6,7,6,23,6,1,0,1,15
Noam Kugelmass,,,,,,,,0,4,11,14,7,7,5,5,9,2,2,15
Matthew D Myers,,,,,,,,,0,4,2,3,5,15,4,2,0,1,15
Amanda Mcillmurray,,,,,,,,,,0,8,6,9,6,6,5,2,1,15
Joe Celentano,,,,,,,,,,,0,8,5,5,2,8,2,3,15
Jon Geeting,,,,,,,,,,,,0,4,7,4,1,0,2,15
Judi Golding Baker,,,,,,,,,,,,,0,7,2,3,2,0,15
Malcolm Kenyatta,,,,,,,,,,,,,,5,0,0,0,0,15
Gilberto Gonzalez,,,,,,,,,,,,,,,2,0,0,0,15
Lewis Nash Sr,,,,,,,,,,,,,,,,0,0,0,15
Alex Deering,,,,,,,,,,,,,,,,,2,0,15
Lewis Thomas Iii,,,,,,,,,,,,,,,,,,1,15
Total,47,44,42,39,38,37,31,23,22,20,20,14,14,33,17,11,5,4,15
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,16
,Rhea Powell,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Joe Celentano,Jon Geeting,Noam Kugelmass,Matthew D Myers,Gilberto Gonzalez,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Lewis Nash Sr,16
Rhea Powell,0,30,29,24,28,26,22,16,20,14,12,12,8,14,11,9,4,3,16
Andi Perez,,0,27,23,22,21,17,16,18,13,13,12,9,16,9,7,4,2,16
Amanda Mcillmurray,,,0,26,25,23,21,17,16,14,12,11,11,12,11,9,3,2,16
Mariel J K Martin,,,,0,24,21,19,13,14,8,7,11,11,8,10,7,4,2,16
Marylouise Isaacson,,,,,0,22,22,14,16,10,9,10,7,11,7,7,4,2,16
Micah Mahjoubian,,,,,,0,16,15,15,11,6,13,8,9,9,8,2,2,16
Judi Golding Baker,,,,,,,0,9,12,10,9,9,6,11,5,6,3,2,16
Tom Young,,,,,,,,0,12,13,10,7,11,7,7,9,4,1,16
Darrell L Clarke,,,,,,,,,0,7,11,6,10,11,8,4,3,0,16
Joe Celentano,,,,,,,,,,0,9,8,6,9,4,5,3,1,16
Jon Geeting,,,,,,,,,,,0,3,4,8,6,3,2,3,16
Noam Kugelmass,,,,,,,,,,,,0,4,5,6,2,3,1,16
Matthew D Myers,,,,,,,,,,,,,0,6,3,3,2,1,16
Gilberto Gonzalez,,,,,,,,,,,,,,6,0,0,0,0,16
Malcolm Kenyatta,,,,,,,,,,,,,,,9,0,0,0,16
Alex Deering,,,,,,,,,,,,,,,,4,0,0,16
Lewis Thomas Iii,,,,,,,,,,,,,,,,,2,0,16
Lewis Nash Sr,,,,,,,,,,,,,,,,,,1,16
Total,43,41,40,33,33,31,29,29,27,24,24,17,16,32,27,20,14,6,16
