col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,1
Mike Stack,16,0,0,0,0,15,10,10,9,1
Kathi Cozzone,,3,0,0,0,4,4,5,4,1
Nina Ahmad,,,1,0,0,5,4,5,5,1
John Fetterman,,,,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,1
Torri Douglas,,,,,,0,16,16,17,1
Kyle J Sampson,,,,,,,2,13,15,1
Marisa Piccarreto,,,,,,,,0,15,1
Kyle Shenandoah,,,,,,,,,0,1
Total,38,9,7,0,0,25,21,21,19,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Torri Douglas,1,35,34,33,18,18,6,4,0,2
Kyle J Sampson,,2,34,33,16,11,6,4,0,2
Marisa Piccarreto,,,0,33,13,11,8,4,0,2
Kyle Shenandoah,,,,0,13,11,7,4,0,2
Mike Stack,,,,,10,0,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,0,2
Nina Ahmad,,,,,,,1,0,0,2
John Fetterman,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,0,2
Total,48,40,37,35,31,19,10,4,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Mike Stack,21,0,0,0,0,30,29,24,23,3
Nina Ahmad,,5,0,0,0,12,11,11,11,3
Kathi Cozzone,,,2,0,0,8,1,2,1,3
John Fetterman,,,,0,0,3,4,2,3,3
Ray Sosa,,,,,0,0,0,0,0,3
Torri Douglas,,,,,,1,38,38,37,3
Kyle J Sampson,,,,,,,0,37,36,3
Kyle Shenandoah,,,,,,,,1,37,3
Marisa Piccarreto,,,,,,,,,0,3
Total,59,17,11,6,0,55,46,41,39,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,4
Mike Stack,53,0,0,0,0,22,17,16,13,4
Kathi Cozzone,,0,0,0,0,12,4,5,5,4
Nina Ahmad,,,1,0,0,7,6,6,6,4
John Fetterman,,,,2,0,3,3,3,3,4
Ray Sosa,,,,,1,0,0,0,0,4
Torri Douglas,,,,,,0,25,26,25,4
Kyle J Sampson,,,,,,,1,26,24,4
Kyle Shenandoah,,,,,,,,0,24,4
Marisa Piccarreto,,,,,,,,,0,4
Total,84,12,8,6,1,44,31,30,27,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,5
Mike Stack,17,0,0,0,0,15,15,11,14,5
Kathi Cozzone,,2,0,0,0,8,7,8,6,5
Nina Ahmad,,,4,0,0,2,1,2,1,5
John Fetterman,,,,1,0,3,2,3,2,5
Ray Sosa,,,,,0,0,0,0,0,5
Torri Douglas,,,,,,2,22,20,20,5
Kyle J Sampson,,,,,,,0,20,20,5
Marisa Piccarreto,,,,,,,,0,20,5
Kyle Shenandoah,,,,,,,,,0,5
Total,37,13,7,5,0,30,25,24,23,5
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,6
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Torri Douglas,2,51,46,44,22,17,13,5,1,6
Kyle J Sampson,,2,47,45,19,20,14,4,0,6
Marisa Piccarreto,,,1,42,20,12,15,3,0,6
Kyle Shenandoah,,,,0,18,13,13,5,0,6
Kathi Cozzone,,,,,2,0,0,0,0,6
Mike Stack,,,,,,1,0,0,0,6
Nina Ahmad,,,,,,,0,0,0,6
John Fetterman,,,,,,,,2,0,6
Ray Sosa,,,,,,,,,0,6
Total,61,60,52,50,29,24,16,9,1,6
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Torri Douglas,0,19,21,21,17,19,4,0,0,7
Kyle Shenandoah,,1,20,21,13,8,3,2,0,7
Kyle J Sampson,,,2,20,9,9,4,1,0,7
Marisa Piccarreto,,,,0,11,8,5,1,0,7
Mike Stack,,,,,13,0,0,0,0,7
Kathi Cozzone,,,,,,3,0,0,0,7
Nina Ahmad,,,,,,,3,0,0,7
John Fetterman,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,1,7
