col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
James R Roebuck,102,0,0,254,142,63,118,4,All
Diane Settles,,63,0,100,100,128,42,4,All
Jeff Curry,,,13,27,31,18,25,1,All
Mike Stack,,,,18,0,0,0,0,All
Nina Ahmad,,,,,11,0,0,0,All
Kathi Cozzone,,,,,,14,0,0,All
John Fetterman,,,,,,,8,0,All
Ray Sosa,,,,,,,,0,All
Total,683,437,115,399,284,223,193,9,All
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
James R Roebuck,4,0,0,18,4,7,5,0,2
Diane Settles,,3,0,12,9,4,8,1,2
Jeff Curry,,,0,0,1,2,0,0,2
Mike Stack,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Nina Ahmad,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,38,37,3,33,14,13,13,1,2
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
James R Roebuck,5,0,0,39,5,8,1,0,4
Diane Settles,,5,0,3,10,6,4,0,4
Jeff Curry,,,0,1,0,0,0,0,4
Mike Stack,,,,0,0,0,0,0,4
Kathi Cozzone,,,,,3,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
John Fetterman,,,,,,,0,0,4
Ray Sosa,,,,,,,,0,4
Total,58,28,1,43,18,14,5,0,4
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Diane Settles,James R Roebuck,Jeff Curry,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
Diane Settles,8,0,0,9,12,18,10,0,5
James R Roebuck,,2,0,11,6,1,7,0,5
Jeff Curry,,,1,5,5,2,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
Mike Stack,,,,,,,0,0,5
Ray Sosa,,,,,,,,0,5
Total,57,27,13,26,25,21,17,0,5
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,James R Roebuck,Diane Settles,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
James R Roebuck,6,0,0,31,39,21,3,1,6
Diane Settles,,1,0,24,9,2,4,0,6
Jeff Curry,,,1,12,9,1,3,0,6
Nina Ahmad,,,,2,0,0,0,0,6
John Fetterman,,,,,3,0,0,0,6
Mike Stack,,,,,,0,0,0,6
Kathi Cozzone,,,,,,,0,0,6
Ray Sosa,,,,,,,,0,6
Total,101,40,26,69,60,24,10,1,6
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
James R Roebuck,7,0,0,15,3,3,3,1,13
Diane Settles,,5,0,5,9,5,1,0,13
Jeff Curry,,,6,2,2,2,1,0,13
Mike Stack,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
John Fetterman,,,,,,,0,0,13
Ray Sosa,,,,,,,,0,13
Total,32,25,13,23,15,11,5,1,13
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,James R Roebuck,Diane Settles,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
James R Roebuck,15,0,0,21,22,13,10,0,14
Diane Settles,,3,0,6,6,9,8,1,14
Jeff Curry,,,2,4,3,4,0,0,14
Nina Ahmad,,,,3,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Mike Stack,,,,,,3,0,0,14
Kathi Cozzone,,,,,,,2,0,14
Ray Sosa,,,,,,,,0,14
Total,81,33,13,34,32,29,20,1,14
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
James R Roebuck,7,0,0,26,8,11,9,0,15
Diane Settles,,4,0,1,10,6,1,0,15
Jeff Curry,,,1,2,7,1,3,0,15
Mike Stack,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
John Fetterman,,,,,,,0,0,15
Ray Sosa,,,,,,,,0,15
Total,61,22,14,30,27,19,13,0,15
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
James R Roebuck,7,0,0,21,5,6,5,2,16
Diane Settles,,1,0,7,6,5,1,0,16
Jeff Curry,,,0,2,2,2,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
Nina Ahmad,,,,,,1,0,0,16
John Fetterman,,,,,,,0,0,16
Ray Sosa,,,,,,,,0,16
Total,46,20,6,31,15,14,6,2,16
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
James R Roebuck,8,0,0,21,6,5,5,0,17
Diane Settles,,4,0,6,13,1,1,1,17
Jeff Curry,,,2,5,0,1,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
John Fetterman,,,,,,,0,0,17
Ray Sosa,,,,,,,,0,17
Total,45,26,8,33,19,7,6,1,17
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
James R Roebuck,14,0,0,20,7,6,7,0,18
Diane Settles,,7,0,11,1,4,2,1,18
Jeff Curry,,,0,1,2,0,0,0,18
Mike Stack,,,,0,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Nina Ahmad,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,54,26,3,32,10,10,9,1,18
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
