col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,1,4
Total,1,4
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,2,6
Total,2,6
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,1,11
Total,1,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,1,13
Total,1,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,1,14
Total,1,14
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,10,All
Total,10,All
