col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,All
David Torres,2,34,21,14,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,6,0,All
Paul Mango,,,,1,All
Total,71,38,27,15,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,0,3,2,0,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,1,0,15
Laura Ellsworth,,,,2,15
Total,5,4,3,2,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,17
David Torres,0,8,4,3,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,2,0,17
Paul Mango,,,,0,17
Total,15,8,6,3,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,20
David Torres,0,3,1,1,20
Scott R Wagner,,0,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,0,20
Total,5,3,1,1,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,21
David Torres,1,8,5,6,21
Scott R Wagner,,1,0,0,21
Laura Ellsworth,,,1,0,21
Paul Mango,,,,0,21
Total,20,9,6,6,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,23
David Torres,0,4,2,0,23
Laura Ellsworth,,1,0,0,23
Scott R Wagner,,,0,0,23
Paul Mango,,,,0,23
Total,6,5,2,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,27
David Torres,1,9,3,1,27
Scott R Wagner,,1,0,0,27
Laura Ellsworth,,,0,0,27
Paul Mango,,,,0,27
Total,14,10,3,1,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,30
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,30
David Torres,0,4,1,1,30
Laura Ellsworth,,0,0,0,30
Scott R Wagner,,,1,0,30
Paul Mango,,,,0,30
Total,6,4,2,1,30
