col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,All
Jim Christiana,2,0,9,1,2,1,All
Lou Barletta,,1,1,5,2,0,All
Kathy Coder,,,1,0,0,0,All
Jeff Bartos,,,,0,0,0,All
Peg Luksik,,,,,0,0,All
Diana Irey Vaughan,,,,,,0,All
Total,15,9,11,6,4,1,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Lou Barletta,Jim Christiana,1
Peg Luksik,0,0,0,0,2,2,1
Jeff Bartos,,0,0,0,1,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Kathy Coder,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,4,1,0,0,3,2,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2
Jeff Bartos,0,0,0,0,2,0,2
Diana Irey Vaughan,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,1,2
Total,2,0,0,0,2,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,3
Kathy Coder,0,0,0,0,2,1,3
Diana Irey Vaughan,,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,1,3
Total,3,0,0,0,2,2,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Jim Christiana,0,0,1,0,0,0,4
Lou Barletta,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,1,0,1,0,0,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Jeff Bartos,0,0,0,0,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,1,0,0,0,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,0,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
